source,work_id,title,model,prompt,negative_prompt,steps,scale,sampler,width,height,image_url
aitag.win,147054380,㈱🦅,NovelAI Diffusion V4.5 4BDE2A90,"1girl,iijima yun,,new game!,,very aesthetic,masterpiece,high quality,best quality,extremelydetailed,8k_wallpaper,beautiful eyes,ultra-detailed,beautiful hair,beautiful skin,beautiful face,official art,anime screenshot,changing clothes,Hospital gown,,looking away,bra,panty,armpits,voyeur,Vignetting,close-up,hidden camera,locker room,best quality,amazing quality,very aesthetic,highres,incredibly absurdres,retouch,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/112587818/147054380_p6.webp
aitag.win,147054380,㈱🦅,NovelAI Diffusion V4.5 4BDE2A90,"1girl,iijima yun,,new game!,,very aesthetic,masterpiece,high quality,best quality,extremelydetailed,8k_wallpaper,beautiful eyes,ultra-detailed,beautiful hair,beautiful skin,beautiful face,official art,anime screenshot,changing clothes,Hospital gown,,looking away,bra,panty,armpits,voyeur,Vignetting,close-up,hidden camera,locker room,best quality,amazing quality,very aesthetic,highres,incredibly absurdres,retouch,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/112587818/147054380_p7.webp
aitag.win,147054380,㈱🦅,NovelAI Diffusion V4.5 4BDE2A90,"1girl,iijima yun,,new game!,,very aesthetic,masterpiece,high quality,best quality,extremelydetailed,8k_wallpaper,beautiful eyes,ultra-detailed,beautiful hair,beautiful skin,beautiful face,official art,anime screenshot,changing clothes,Hospital gown,,looking away,bra,panty,armpits,voyeur,Vignetting,close-up,hidden camera,locker room,best quality,amazing quality,very aesthetic,highres,incredibly absurdres,retouch,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/112587818/147054380_p8.webp
aitag.win,147054380,㈱🦅,NovelAI Diffusion V4.5 4BDE2A90,"1girl,shinoda hajime,,new game!,,very aesthetic,masterpiece,high quality,best quality,extremelydetailed,8k_wallpaper,beautiful eyes,ultra-detailed,beautiful hair,beautiful skin,beautiful face,official art,anime screenshot,changing clothes,Hospital gown,,looking away,bra,panty,armpits,voyeur,Vignetting,close-up,hidden camera,locker room,best quality,amazing quality,very aesthetic,highres,incredibly absurdres,retouch,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/112587818/147054380_p9.webp
aitag.win,147054380,㈱🦅,NovelAI Diffusion V4.5 1229B44F,"1girl,shinoda hajime,,new game!,,very aesthetic,masterpiece,high quality,best quality,extremelydetailed,8k_wallpaper,beautiful eyes,ultra-detailed,beautiful hair,beautiful skin,beautiful face,official art,anime screenshot,changing clothes,Hospital gown,,looking away,bra,panty,armpits,voyeur,Vignetting,close-up,hidden camera,locker room,best quality,amazing quality,very aesthetic,highres,incredibly absurdres,retouch,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/112587818/147054380_p10.webp
aitag.win,147054380,㈱🦅,NovelAI Diffusion V4.5 4BDE2A90,"1girl,shinoda hajime,,new game!,,very aesthetic,masterpiece,high quality,best quality,extremelydetailed,8k_wallpaper,beautiful eyes,ultra-detailed,beautiful hair,beautiful skin,beautiful face,official art,anime screenshot,changing clothes,Hospital gown,,looking away,bra,panty,armpits,voyeur,Vignetting,close-up,hidden camera,locker room,best quality,amazing quality,very aesthetic,highres,incredibly absurdres,retouch,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/112587818/147054380_p11.webp
aitag.win,146877782,のせ,NovelAI Diffusion V4.5 4BDE2A90,"from below,nsfw,artist:shinjiro,artist:takano suzu,artist:namidame,artist:baffu,artist:null nyanpyoun,artist:deadnooodles,healthyman,artist:fuooooo,year 2025,year 2024,high detail,masterpiece,best quality,very aesthetic,highress,commission,-3::simple illustration,-1::censored,-3::artist collaboration,-2::upscaled,blurry,girl,ichinose uruha,motoyui,shiranui mai cosplay,blue clothes,looking afar,pelvic curtain,bottomless,no panties,leaning forward",,,,,,,https://ai-img.10118899.xyz/NAI/120221854/146877782_p0.webp
aitag.win,147108139,千束とドレス,NovelAI Diffusion V4.5 4BDE2A90,"solo,masterpiece,best quality,very aesthetic,artist:tomose shunsaku,artist:mankai kaika,artist:marushin denwa0214,artist:ningen mame,artist:mikozin,artist:deadnooodles,artist:necomi,artist:kuroboshi kouhaku,artist:pottsness,artist:jp06,artist:tatami to hinoki,artist:nekoshoko,artist:cle masahiro,artist:yuki asayuki101,artist:betanonbeet,artist:blue gk,artist:lunch shin new,artist:namie,artist:ame uten cacel,artist:jack dempa,painted sketch,flat shading,high contrast,soft lines,clean lineart,soft blending,precise linework,year 2024~2026,location,indoors,blurry background,paty,embarrassed,dutch angle,-2::upscaled,blurry,girl,nishikigi chisatolycoris recoil,ivory hair,red eyes,black pupils,medium breasts,revealing clothes,plunging neckline",,,,,,,https://ai-img.10118899.xyz/NAI/24612230/147108139_p0.webp
aitag.win,147108139,千束とドレス,NovelAI Diffusion V4.5 4BDE2A90,"solo,masterpiece,best quality,very aesthetic,artist:tomose shunsaku,artist:mankai kaika,artist:marushin denwa0214,artist:ningen mame,artist:mikozin,artist:deadnooodles,artist:necomi,artist:kuroboshi kouhaku,artist:pottsness,artist:jp06,artist:tatami to hinoki,artist:nekoshoko,artist:cle masahiro,artist:yuki asayuki101,artist:betanonbeet,artist:blue gk,artist:lunch shin new,artist:namie,artist:ame uten cacel,artist:jack dempa,painted sketch,flat shading,high contrast,soft lines,clean lineart,soft blending,precise linework,year 2024~2026,location,indoors,blurry background,paty,embarrassed,dutch angle,-2::upscaled,blurry,girl,nishikigi chisatolycoris recoil,ivory hair,red eyes,black pupils,medium breasts,revealing clothes,plunging neckline",,,,,,,https://ai-img.10118899.xyz/NAI/24612230/147108139_p1.webp
aitag.win,147108139,千束とドレス,NovelAI Diffusion V4.5 4BDE2A90,"solo,masterpiece,best quality,very aesthetic,artist:tomose shunsaku,artist:mankai kaika,artist:marushin denwa0214,artist:ningen mame,artist:mikozin,artist:deadnooodles,artist:necomi,artist:kuroboshi kouhaku,artist:pottsness,artist:jp06,artist:tatami to hinoki,artist:nekoshoko,artist:cle masahiro,artist:yuki asayuki101,artist:betanonbeet,artist:blue gk,artist:lunch shin new,artist:namie,artist:ame uten cacel,artist:jack dempa,painted sketch,flat shading,high contrast,soft lines,clean lineart,soft blending,precise linework,year 2024~2026,location,indoors,blurry background,paty,embarrassed,dutch angle,hanging breasts,tongue out,drooling,open mouth,-2::upscaled,blurry,girl,nishikigi chisatolycoris recoil,ivory hair,red eyes,black pupils,medium breasts,revealing clothes,red plunging neckline",,,,,,,https://ai-img.10118899.xyz/NAI/24612230/147108139_p2.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,school uniform,white background,portrait,face only,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p0.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,school uniform,white background,portrait,face only,three quarter view,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p1.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,school uniform,white background,upper body,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p2.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,school uniform,white background,upper body,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p3.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,school uniform,white background,upper body,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p4.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,bob cut,school uniform,white background,cowboy shot,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p5.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,bob cut,school uniform,white background,cowboy shot,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p6.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,bob cut,school uniform,white background,cowboy shot,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p7.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,bob cut,school uniform,white background,cowboy shot,back,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p8.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,nakano nino,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,bob cut,school uniform,white background,full body,yokozuwari,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p9.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,=nakano nino go-toubun no hanayome,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,5.0::long hair::,school uniform,white background,portrait,face only,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p10.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,=nakano nino go-toubun no hanayome,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,5.0::long hair::,school uniform,white background,portrait,face only,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p11.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,=nakano nino go-toubun no hanayome,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,long hair,school uniform,white background,upper body,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p12.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,=nakano nino go-toubun no hanayome,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,long hair,school uniform,white background,upper body,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p13.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,=nakano nino go-toubun no hanayome,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,long hair,school uniform,white background,upper body,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p14.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,=nakano nino go-toubun no hanayome,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,long hair,school uniform,white background,cowboy shot,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p15.webp
aitag.win,147149683,中野二乃,NovelAI Diffusion V4.5 4BDE2A90,"solo,1girl,=nakano nino go-toubun no hanayome,go-toubun no hanayome,in_idolmaster_style,artist:cyclonereizei,artist:ishigaki_takashi,large breasts,long hair,school uniform,white background,cowboy shot,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/108332495/147149683_p16.webp
