tag,meaning,category,count,usage_rate,sample_image
bow,リボン,Others,119,0.81%,https://cdn.donmai.us/sample/d4/54/sample-d4542bf0a87b7948af6041c3e16094a4.jpg
sweatdrop,汗雫,Others,314,2.13%,https://cdn.donmai.us/sample/68/d4/sample-68d4beeb60610af24de25c0e815c8195.jpg
ahoge,アホ毛,Others,156,1.06%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
skin gloss,キャラ: Skin Gloss,Character,349,2.37%,
huge_breasts,爆乳,Character,14,0.09%,https://cdn.donmai.us/sample/50/e6/sample-50e699ce175bfbfcf3ed2d7617beed74.jpg
dark circles,Dark Circles,Others,347,2.35%,
closed mouth,閉まった口,Character,345,2.34%,
looking away,目をそらしている,Others,345,2.34%,
colorful and shiny,Colorful And Shiny,Others,345,2.34%,
lens flare,レンズフレア,Others,345,2.34%,
cheating relationship,Cheating Relationship,Others,342,2.32%,
gundam build fighters try,ガンダムビルドファイターは試してみてください,Others,342,2.32%,
child body,Child Body,Others,342,2.32%,
huge penis,巨大なペニス,Others,341,2.31%,
highly detailed face,キャラ: Highly Detailed Face,Character,341,2.31%,
||,||,Others,340,2.30%,
painterly,ペインター塗り (筆跡を残した厚塗り),Others,339,2.30%,https://safebooru.org/images/72/7e8871ff427ac07508f620029d9697691bfc3751.jpg
bed,ベッド,Background,289,1.96%,https://cdn.donmai.us/sample/01/14/sample-0114ed04a193913970ba908067dee00f.jpg
horny,Horny,Others,338,2.29%,
day,昼,Background,211,1.43%,https://cdn.donmai.us/sample/e6/df/sample-e6dfafaa91f58ae6fbb008d9c6ed78c1.jpg
bright pupils,明るい生徒,Others,336,2.28%,
panties,パンティ (下着),Clothing,87,0.59%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
light smile,軽い笑顔,Background,335,2.27%,
cute,Cute,Others,332,2.25%,https://safebooru.org/images/72/c63428bf9c58c282ffb099b633852b31.jpeg
100-layer,100-layer,Others,334,2.26%,
flat chest,平らな胸 (絶壁),Others,334,2.26%,
covered nipples,透け乳首,Others,333,2.26%,
detailed environment,Detailed Environment,Others,332,2.25%,
top quality,Top Quality,Quality,331,2.24%,
blue_archive,ブルーアーカイブ,Copyright,0,0.00%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
unaligned breasts,無整合の胸,Character,330,2.24%,
magazine cover,雑誌の表紙,Others,330,2.24%,
lace panties,レースパンティー,Clothing,329,2.23%,
pov hands,POVハンド,Pose,329,2.23%,
ultra detail,Ultra Detail,Others,328,2.22%,
unity 8k wallpaper,Unity 8k Wallpaper,Background,328,2.22%,
professional photoshoot,Professional Photoshoot,Others,328,2.22%,
polished skin,キャラ: Polished Skin,Character,328,2.22%,
solid eyes,しっかりした目,Character,328,2.22%,
reflective surface,キャラ: Reflective Surface,Character,328,2.22%,
looking at another,別の物を見てる,Others,328,2.22%,
glossy hair highlights,Glossy Hair Highlights,Background,328,2.22%,
sharp lineart,Sharp Lineart,Others,328,2.22%,
wuthering waves,Wuthering Waves,Others,328,2.22%,
high exposure,High Exposure,Others,328,2.22%,
gravure photo,Gravure Photo,Others,328,2.22%,
saturated colors,Saturated Colors,Others,328,2.22%,
highly reflective,Highly Reflective,Others,328,2.22%,
key lighting,Key Lighting,Background,328,2.22%,
high contrast shading,High Contrast Shading,Others,328,2.22%,
lycoris recoil,lycoris反動,Others,328,2.22%,
mirror shine,Mirror Shine,Others,328,2.22%,
polished surface,キャラ: Polished Surface,Character,328,2.22%,
elegant composition,Elegant Composition,Others,327,2.22%,
puffy nipples,ふくらんでいる乳首,Others,325,2.20%,
groin,股間,Others,266,1.80%,https://cdn.donmai.us/sample/46/ec/sample-46ec907e03195055e1fd962e7618da1a.jpg
hyper shiny skin,キャラ: Hyper Shiny Skin,Character,321,2.18%,
glossy latex,Glossy Latex,Others,321,2.18%,
rating:explicit,Rating:explicit,Others,321,2.18%,
high contrast image,High Contrast Image,Others,321,2.18%,
kyoto animation,京都アニメーション,Others,318,2.16%,
silver hair,銀髪,Character,317,2.15%,
lace bra,レースブラ,Clothing,317,2.15%,
pix ai,Pix Ai,Others,316,2.14%,
in motion,In Motion,Others,316,2.14%,
cell-shading,Cell-shading,Others,316,2.14%,
detailed cel shading,Detailed Cel Shading,Others,316,2.14%,
stable diffusion,Stable Diffusion,Others,316,2.14%,
stroke shading,Stroke Shading,Others,316,2.14%,
ufotable,ufotable,Others,315,2.13%,
bright eyes,キャラ: Bright Eyes,Character,315,2.13%,
lvibrant colors,Lvibrant Colors,Clothing,315,2.13%,
photorealistic glowing atmosphere,Photorealistic Glowing Atmosphere,Others,315,2.13%,
no text sharpnesses,No Text Sharpnesses,Others,315,2.13%,
purple_eyes,紫目,Character,1,0.01%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
iseki Shuichi,Iseki Shuichi,Others,314,2.13%,
crazy,クレイジー,Others,314,2.13%,
arai hiroki,アライ・ヒロキ,Others,314,2.13%,
artist: sy4 ::  -0.3::flat color,絵師:  sy4 ::  -0.3::flat color風,Style,314,2.13%,
Nishikori atsushi,Nishikori Atsushi,Others,314,2.13%,
empty eyes,空の目,Character,314,2.13%,
tanaka masayoshi,田中大山,Others,314,2.13%,
photorealistic global illumination,Photorealistic Global Illumination,Others,313,2.12%,
clean lines,クリーンな整頓された線画,Others,313,2.12%,
shaved head,スキンヘッド,Others,312,2.11%,
head out of frame,フレームから出てください,Others,312,2.11%,
climax,Climax,Others,311,2.11%,
photorealistic lighting,Photorealistic Lighting,Background,311,2.11%,
hentai,Hentai,Others,310,2.10%,
tongue,舌,Others,111,0.75%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
zenless_zone_zero,ゼンレスゾーンゼロ,Copyright,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
humiliation,屈辱,Others,304,2.06%,https://cdn.donmai.us/sample/5e/95/sample-5e95183db10dbefdb9a66cd6febd1835.jpg
pink_hair,ピンク髪,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
terrified,Terrified,Others,306,2.07%,
cuckolding,Cuckolding,Others,305,2.07%,
taller female shorter male,Taller Female Shorter Male,Others,305,2.07%,
very happy,Very Happy,Others,305,2.07%,
top open,Top Open,Others,305,2.07%,
full outfit,Full Outfit,Others,305,2.07%,
pink wall background,Pink Wall Background,Background,305,2.07%,
NTR,Ntr,Others,305,2.07%,
extremely affectionate,Extremely Affectionate,Others,305,2.07%,
really affectionate,Really Affectionate,Others,305,2.07%,
big and long penis,Big And Long Penis,Others,305,2.07%,
highly finished,Highly Finished,Others,305,2.07%,
lustful desires,Lustful Desires,Others,305,2.07%,
small kid,Small Kid,Others,305,2.07%,
small height,Small Height,Others,305,2.07%,
woman,Woman,Others,305,2.07%,
eruu eruuman,Eruu Eruuman,Others,305,2.07%,
affectionate,愛情深い,Others,305,2.07%,
submissive,Submissive,Others,305,2.07%,
frilled plain panties,Frilled Plain Panties,Clothing,305,2.07%,
delightful expressions,Delightful Expressions,Background,305,2.07%,
no eyebrow,No Eyebrow,Others,305,2.07%,
relief howling,Relief Howling,Others,305,2.07%,
laces,レース,Others,305,2.07%,
happy eyebrows,Happy Eyebrows,Others,305,2.07%,
kid body,Kid Body,Others,305,2.07%,
clothes on,Clothes On,Clothing,305,2.07%,
very stupid,Very Stupid,Others,305,2.07%,
falling in love,Falling In Love,Others,305,2.07%,
pink doragon,ピンクのドラゴン,Others,305,2.07%,
very long penis,Very Long Penis,Others,305,2.07%,
grey shaved head,Grey Shaved Head,Others,305,2.07%,
extremely happy,Extremely Happy,Others,305,2.07%,
fate/grand order,運命/大秩序,Others,303,2.05%,
fucked silly,愚かに犯された,Others,303,2.05%,
speech bubble,吹き出し,Others,301,2.04%,
small breast,キャラ: Small Breast,Character,300,2.03%,
natural skin texture,キャラ: Natural Skin Texture,Character,299,2.03%,
beautiful face,キャラ: Beautiful Face,Character,297,2.01%,
pantyhose,パンスト (パンティストッキング),Clothing,169,1.15%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
in heat,熱中,Others,297,2.01%,
straight-on,まっすぐに,Others,287,1.94%,https://cdn.donmai.us/original/5a/92/5a9214a20b1086290a3e98f33a9a203e.mp4
white_hair,白髪,Character,24,0.16%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
from front,From Front,Others,294,1.99%,
medium breast,キャラ: Medium Breast,Character,293,1.99%,
artist:wagashi dagashiya,絵師: wagashi dagashiya風,Style,292,1.98%,
grey_hair,灰髪,Character,19,0.13%,https://cdn.donmai.us/original/4f/e4/4fe4ce4e87c7b5ce44d7f44ddf1546ed.mp4
cowgirl position,カウガールの位置,Character,292,1.98%,
white_shirt,白シャツ,Clothing,18,0.12%,https://cdn.donmai.us/sample/09/a2/sample-09a2eb270799373cd7a725ac769a4510.jpg
hair down,髪の毛,Character,290,1.97%,
feet,足,Others,157,1.06%,https://cdn.donmai.us/sample/d4/54/sample-d4542bf0a87b7948af6041c3e16094a4.jpg
nipple,Nipple,Others,288,1.95%,
mutimuti onomatopoeia,Mutimuti Onomatopoeia,Others,288,1.95%,
jacket,ジャケット,Others,76,0.52%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
side view,Side View,Others,286,1.94%,
speed lines,スピードライン,Others,285,1.93%,
cum on breasts,胸に精液,Character,285,1.93%,
small_breasts,貧乳,Character,19,0.13%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
luminous lighting,Luminous Lighting,Background,284,1.92%,
squatting,しゃがみポーズ,Pose,216,1.46%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
barefoot,裸足,Others,155,1.05%,https://cdn.donmai.us/sample/d4/54/sample-d4542bf0a87b7948af6041c3e16094a4.jpg
Very long penis,Very Long Penis,Others,281,1.90%,
flustered,動揺,Others,278,1.88%,https://cdn.donmai.us/sample/f1/79/sample-f179b27ea1f83aa81110397f88efcca7.jpg
pubic hair,陰毛,Character,280,1.90%,
skirt lift,スカートのたくしあげ,Clothing,280,1.90%,
child,子供,Others,276,1.87%,https://safebooru.org/images/1095/de87a102934477070aec187f405e54a5238da578.jpg
cinematic composition,Cinematic Composition,Others,279,1.89%,
face to face,キャラ: Face To Face,Character,278,1.88%,
hard light,Hard Light,Background,277,1.88%,
^^^,^^^,Others,272,1.84%,https://cdn.donmai.us/sample/80/e1/sample-80e18b632a41608b444fdc53ef5a9be4.jpg
futanari,futanari,Others,205,1.39%,https://cdn.donmai.us/sample/e6/df/sample-e6dfafaa91f58ae6fbb008d9c6ed78c1.jpg
yellow eyes,黄の目,Character,275,1.86%,
wedding ring,結婚指輪,Others,275,1.86%,
wet pussy,Wet Pussy,Others,273,1.85%,
year 2026,Year 2026,Others,273,1.85%,
1 girl,キャラ: 1 Girl,Character,272,1.84%,
bright tones,Bright Tones,Others,272,1.84%,
artist:mdf an,絵師: mdf an風,Style,271,1.84%,
Small boy,キャラ: Small Boy,Character,271,1.84%,
artist:furau,絵師: furau風,Style,271,1.84%,
artist:sumiyao amam,絵師: sumiyao amam風,Style,271,1.84%,
ultra bright background,Ultra Bright Background,Background,270,1.83%,
puffy nipple,Puffy Nipple,Others,270,1.83%,
supreme lighting,Supreme Lighting,Background,270,1.83%,
female ejaculation,女性の射精,Others,269,1.82%,
stunning,Stunning,Others,269,1.82%,
aesthetic,Aesthetic,Quality,269,1.82%,
:,:,Others,268,1.82%,
earrings,イヤリング,Others,89,0.60%,https://cdn.donmai.us/sample/3f/bf/sample-3fbf2225b50360b6ee190ffce7b9ab21.jpg
very sweaty,Very Sweaty,Others,267,1.81%,
rape,レイプ,Others,254,1.72%,https://cdn.donmai.us/sample/4d/a5/sample-4da56c6858f6a89762b75346e5ecc6a9.jpg
hair ornament,髪飾り,Character,265,1.80%,
huge ass,巨大なお尻,Others,264,1.79%,
brown hair,茶髪,Character,263,1.78%,
cum on hair,髪の毛に精液,Character,263,1.78%,
excited,興奮した,Others,263,1.78%,
clenched teeth,歯を食いしばっています,Others,262,1.78%,
flushed face,キャラ: Flushed Face,Character,261,1.77%,
blue sky,青空,Background,261,1.77%,
beautiful detailed eyes,キャラ: Beautiful Detailed Eyes,Character,261,1.77%,
hat,帽子,Clothing,79,0.54%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
bukkake,ブッカケ,Others,256,1.73%,https://cdn.donmai.us/sample/33/c3/sample-33c31fead6022bfcb4bfecdb95846722.jpg
yuri,百合,Others,197,1.34%,https://cdn.donmai.us/sample/5b/0d/sample-5b0d4c7d188f51be56a2c1978b7356ec.jpg
vibrant colors,Vibrant Colors,Clothing,259,1.76%,
smooth shading,Smooth Shading,Others,258,1.75%,
glasses,メガネ,Others,203,1.38%,https://cdn.donmai.us/sample/ab/96/sample-ab96f3f22baf37a2634671dae164b749.jpg
light rays,光線,Background,257,1.74%,
armpits,脇 (わき),Others,120,0.81%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
solo_focus,一人だけ強調,Character,21,0.14%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
strong sunlight flooding scene,Strong Sunlight Flooding Scene,Background,257,1.74%,
restrained,抑制,Others,248,1.68%,https://cdn.donmai.us/sample/59/38/sample-593811c3cb3703eea35b27aacd81ef39.jpg
dark skin,黒人,Character,255,1.73%,
after sex,事後,Others,254,1.72%,
arms up,腕を上げる,Pose,254,1.72%,
medium_breasts,普乳,Character,42,0.28%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
ocean,海,Others,175,1.19%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
goddess_of_victory:_nikke,勝利の女神：ニッケ,Copyright,16,0.11%,https://cdn.donmai.us/sample/da/e6/sample-dae634e6daf60c4dd97e208a183a5648.jpg
clothed sex,服を着たセックス,Others,251,1.70%,
bursting breasts,胸が破裂します,Character,251,1.70%,
lower body,下半身,Others,250,1.69%,
skinny,スキニー,Character,247,1.67%,https://cdn.donmai.us/original/ec/f2/ecf22d7d2c1c26c003d589a0b8f9da33.mp4
hyper-detailed,Hyper-detailed,Others,250,1.69%,
dark room,暗い部屋,Background,250,1.69%,
8K,8K解像度 (クオリティタグ),Others,248,1.68%,
oral,オーラル,Others,137,0.93%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
large breast,キャラ: Large Breast,Character,248,1.68%,
dark ::   -6::shadow,Dark :: -6::shadow,Background,248,1.68%,
lying on bed,Lying On Bed,Pose,247,1.67%,
pale skin,淡い肌,Character,246,1.67%,
veiny penis,静脈ペニス,Others,246,1.67%,
expressionless,無表情,Others,231,1.57%,https://cdn.donmai.us/sample/23/6a/sample-236ae41c317c2c6c43fdd2d216beb8d7.jpg
vaginal penetration,Vaginal Penetration,Others,245,1.66%,
photo realistic character,Photo Realistic Character,Others,245,1.66%,
red eyes,赤の目,Character,245,1.66%,
:sobbing with transparent  teardrop,:sobbing With Transparent Teardrop,Others,244,1.65%,
audience,観客,Others,244,1.65%,
perspective,視点,Others,240,1.63%,https://cdn.donmai.us/sample/3e/05/sample-3e05889e392f7b05c47d7f02595541c2.jpg
realistic shading,Realistic Shading,Others,243,1.65%,
teeth,歯,Others,94,0.64%,https://cdn.donmai.us/sample/68/d4/sample-68d4beeb60610af24de25c0e815c8195.jpg
small floating hearts,Small Floating Hearts,Others,242,1.64%,
excellent,Excellent,Others,241,1.63%,
The image is a highly finished digital illustration in anime style with smooth,The Image Is A Highly Finished Digital Illustration In Anime Style With Smooth風の絵柄,Style,240,1.63%,
gangbang,ギャングバン,Others,233,1.58%,https://cdn.donmai.us/sample/e8/81/sample-e881c8a766711f871038cdee699b8433.jpg
balanced composition,Balanced Composition,Others,240,1.63%,
wariza,ワリザ,Others,217,1.47%,https://cdn.donmai.us/original/17/48/17481321675809aeb5467810ad6c732c.jpg
sketch,スケッチ (下描き風の軽快な線),Style,218,1.48%,https://cdn.donmai.us/sample/61/5f/sample-615f2a71a26646e1eaf4ad080dedb53d.jpg
sad,悲しい,Others,237,1.61%,
room,部屋,Background,236,1.60%,https://safebooru.org/images/72/49e17aa02b72021bb4ff410d3741a903.jpeg
slim body,Slim Body,Others,237,1.61%,
blue_hair,青髪,Character,30,0.20%,https://cdn.donmai.us/sample/b3/b3/sample-b3b371bac350a14ebe78a9d15e9e4d4d.jpg
artist collaboration,Artist Collaboration,Others,235,1.59%,
on side,側,Others,235,1.59%,
yellow_eyes,金目,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
sky,空,Background,82,0.56%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
blackwhiplash,Blackwhiplash,Others,234,1.59%,
-3::artist collaboration,-3::artist Collaboration,Others,234,1.59%,
messy hair,ボサボサの髪,Character,232,1.57%,
braid,三つ編み,Clothing,51,0.35%,https://cdn.donmai.us/sample/d4/54/sample-d4542bf0a87b7948af6041c3e16094a4.jpg
oily skin,キャラ: Oily Skin,Character,232,1.57%,
toes,つま先,Others,87,0.59%,https://cdn.donmai.us/sample/d4/54/sample-d4542bf0a87b7948af6041c3e16094a4.jpg
-1.0::loli,-1.0::loli,Others,230,1.56%,
green eyes,素黒の目,Character,230,1.56%,
purple eyes,紫の目,Character,227,1.54%,
balls deep,Balls Deep,Others,227,1.54%,
-3::simple illustration,-3::simple Illustration,Others,226,1.53%,
d-art,d-art,Others,225,1.52%,
spacezin,Spacezin,Others,225,1.52%,
bottomless,ボトムレス,Others,151,1.02%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
artist:kafun,絵師: kafun風,Style,225,1.52%,
back,背中,Others,146,0.99%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
cameltoe,カメルツー,Others,157,1.06%,https://cdn.donmai.us/sample/ce/69/sample-ce69b49b0e05112b17c280aefb5f8c38.jpg
short sleeves,半袖,Others,224,1.52%,
long sleeves,長袖,Others,224,1.52%,
shiny hair,光が当たった髪,Character,223,1.51%,
wide-eyed,目が広い,Others,215,1.46%,https://cdn.donmai.us/sample/e6/df/sample-e6dfafaa91f58ae6fbb008d9c6ed78c1.jpg
focus face,キャラ: Focus Face,Character,222,1.50%,
standing sex,スタンディングセックス,Pose,221,1.50%,
underboob,アンダーブーブ,Others,158,1.07%,https://cdn.donmai.us/sample/c1/cc/sample-c1cc433bee45c2ec31d1dc58af5cb92d.jpg
horns,角,Others,68,0.46%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
alternate costume,別のコスチューム,Others,219,1.48%,
Ultra detailed,極めて詳細な描き込み,Others,219,1.48%,
cum on body,ぶっかけ,Others,219,1.48%,
screaming,叫ぶ,Others,217,1.47%,https://safebooru.org/images/72/8fb9abb71e83227f2e0452cb56ca32263dc9e964.jpg
realistic body,Realistic Body,Others,218,1.48%,
on stomach,胃の上,Others,217,1.47%,
bokeh,背景のぼけ、玉ぼけ,Others,216,1.46%,https://safebooru.org/images/1095/7e2c6f19a8051bf024c3416934608e10aebbc360.jpg
hairband,ヘアバンド,Character,75,0.51%,https://cdn.donmai.us/sample/41/83/sample-41833b427b0e16849f521cc080daee8b.jpg
