tag,meaning,category,count,usage_rate,sample_image
steam,蒸気,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
red_eyes,赤目,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
mist,Mist,Others,156,3.93%,https://ai-img.10118899.xyz/NAI/108017023/146989691_p1.webp
detailed hair,キャラ: Detailed Hair,Character,156,3.93%,https://ai-img.10118899.xyz/NAI/19165899/146735565_p0.webp
black hair,黒髪,Character,156,3.93%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p3.webp
purple_eyes,紫目,Character,0,0.00%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
vaginal,膣,Others,25,0.63%,https://ai-img.10118899.xyz/NAI/109637411/146744607_p20.webp
loli,ロリ,Others,148,3.73%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
tail,しっぽ,Others,9,0.23%,https://ai-img.10118899.xyz/NAI/44608842/147075674_p24.webp
beautiful face,キャラ: Beautiful Face,Character,154,3.88%,https://ai-img.10118899.xyz/NAI/112587818/147053371_p0.webp
skin-tight clothes,Skin-tight Clothes,Clothing,152,3.83%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
halo,ハロー,Others,4,0.10%,https://ai-img.10118899.xyz/NAI/24612230/147036123_p0.webp
Motion Line,Motion Line,Others,152,3.83%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
realistic skin texture,キャラ: Realistic Skin Texture,Character,151,3.81%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
blue_archive,ブルーアーカイブ,Copyright,0,0.00%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
detailed background,Detailed Background,Background,150,3.78%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
sketch,スケッチ,Style,140,3.53%,https://ai-img.10118899.xyz/NAI/34734382/147144279_p0.webp
go-toubun no hanayome,go-touun no hanayome,Others,149,3.76%,https://ai-img.10118899.xyz/NAI/108332495/147165908_p0.webp
day,昼,Background,87,2.19%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p27.webp
8k resolution,8k Resolution,Others,149,3.76%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
pink_hair,ピンク髪,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
shallow depth of field,Shallow Depth Of Field,Others,147,3.70%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
clean lines,Clean Lines,Others,147,3.70%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
crotch tattoo,Crotch Tattoo,Others,146,3.68%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
dynamic angle,Dynamic Angle,Others,145,3.65%,https://ai-img.10118899.xyz/NAI/4401692/146982458_p4.webp
gloves,手袋,Others,11,0.28%,https://ai-img.10118899.xyz/NAI/25585493/146809431_p0.webp
mutimuti onomatopoeia,Mutimuti Onomatopoeia,Others,142,3.58%,https://ai-img.10118899.xyz/NAI/103862957/147149740_p0.webp
fur dataset,Fur Dataset,Others,142,3.58%,https://ai-img.10118899.xyz/NAI/45429161/147024717_p1.webp
light particles,光粒子,Background,142,3.58%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
dark,暗い,Others,142,3.58%,https://ai-img.10118899.xyz/NAI/45429161/147024717_p8.webp
seductive smile,魅惑的な笑顔,Character,141,3.55%,https://ai-img.10118899.xyz/NAI/109637411/146744607_p4.webp
saliva,唾液,Others,113,2.85%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
curvy,曲線,Others,125,3.15%,https://ai-img.10118899.xyz/NAI/62084607/147070265_p0.webp
smooth lines,Smooth Lines,Others,139,3.50%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
cinematic atmosphere,Cinematic Atmosphere,Others,137,3.45%,https://ai-img.10118899.xyz/NAI/34734382/146875645_p0.webp
wet body,Wet Body,Others,137,3.45%,https://ai-img.10118899.xyz/NAI/124420679/147039410_p4.webp
portrait,肖像画風 (肩から上),Others,134,3.38%,https://ai-img.10118899.xyz/NAI/25585493/146809431_p0.webp
street fighter,ストリートファイター,Background,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
2d anime cel,2d Anime Cel,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
moody cinematic atmosphere,Moody Cinematic Atmosphere,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
realistic shading,Realistic Shading,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
zunta,ズンタ,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
-1::simple illustration,-1::simple Illustration,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
ide naomi,IDE NAOMI,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
natural light,Natural Light,Background,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
beautiful lighting,Beautiful Lighting,Background,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
queen's blade,クイーンズブレード,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
strike the blood,血を打つ,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
depth and volume,Depth And Volume,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
tensei oujo to tensai reijou no mahou kakumi,Tensei Oujo To Tensai Reijou No Mahou Kakumi,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
proper ratio body,Proper Ratio Body,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
minimal noise,Minimal Noise,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
tenjou tenge,Tenjou Tenge,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
murata_yuusuke,村田uusuke,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
rurouni kenshin,Rurouni Kenshin,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
color balance,Color Balance,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
dragon quest v,ドラゴンクエストv,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
rin shin,Rin Shin,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
extreme shadows,Extreme Shadows,Background,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
CFG Scale 9,Cfg Scale 9,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/112789043/146882849_p1.webp
smooth rendering,Smooth Rendering,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
highly detailed anime style,Highly Detailed Anime Style風の絵柄,Style,136,3.43%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
tennis no ouji-sama,テニスはouji-samaをしません,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
hip,Hip,Others,136,3.43%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
spread legs,開脚ポーズ,Pose,135,3.40%,https://ai-img.10118899.xyz/NAI/84129311/146848043_p8.webp
choker,チョーカー,Others,35,0.88%,https://ai-img.10118899.xyz/NAI/126003268/146963492_p0.webp
goddess_of_victory:_nikke,勝利の女神：ニッケ,Copyright,16,0.40%,https://ai-img.10118899.xyz/NAI/91740369/146949080_p0.webp
white_hair,白髪,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
twintails,ツインテール,Others,11,0.28%,https://ai-img.10118899.xyz/NAI/670589/147049614_p8.webp
thick thighs,太ももの太もも,Character,132,3.33%,https://ai-img.10118899.xyz/NAI/34734382/147144279_p0.webp
half-closed eyes,半分閉じた目,Character,132,3.33%,https://ai-img.10118899.xyz/NAI/116457375/147137679_p1.webp
photorealistic,フォトリアリック,Others,131,3.30%,https://ai-img.10118899.xyz/NAI/4401692/146982458_p0.webp
solo_focus,一人だけ強調,Character,0,0.00%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
athletic,Athletic,Others,128,3.23%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
standing still,Standing Still,Pose,128,3.23%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
highly detailed,Highly Detailed,Others,128,3.23%,https://ai-img.10118899.xyz/NAI/4401692/146982458_p4.webp
collar,首輪,Others,100,2.52%,https://ai-img.10118899.xyz/NAI/123501306/146908681_p0.webp
high quality,High Quality,Quality,126,3.18%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
tongue out,舌出し,Others,126,3.18%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p5.webp
highly detailed face,キャラ: Highly Detailed Face,Character,125,3.15%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
honjou_raita,Honjou Raita,Others,124,3.12%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
ratatat74,Ratatat74,Others,124,3.12%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
eeeeee,eeeeee,Others,124,3.12%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
channelcaststation,Channelcaststation,Others,124,3.12%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
yellow_eyes,金目,Character,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
small_breasts,貧乳,Character,0,0.00%,https://cdn.donmai.us/sample/5f/dc/sample-5fdc2dc4198b3930ac3a8feb5ba19513.jpg
legs cropped,Legs Cropped,Pose,120,3.02%,https://ai-img.10118899.xyz/NAI/44608842/146919380_p0.webp
armpits,脇 (わき),Others,46,1.16%,https://ai-img.10118899.xyz/NAI/124420679/147039410_p9.webp
looking up,見上げる,Others,119,3.00%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p4.webp
mature female,成熟した女性,Others,119,3.00%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
grey_hair,灰髪,Character,0,0.00%,https://cdn.donmai.us/original/4f/e4/4fe4ce4e87c7b5ce44d7f44ddf1546ed.mp4
leaning forward,前方に傾いています,Pose,117,2.95%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p2.webp
small breast,キャラ: Small Breast,Character,117,2.95%,https://ai-img.10118899.xyz/NAI/117631540/147072446_p11.webp
monochrome,モノクロ,Style,100,2.52%,https://ai-img.10118899.xyz/NAI/109637411/146744607_p1.webp
earrings,イヤリング,Others,39,0.98%,https://ai-img.10118899.xyz/NAI/20781968/146695652_p0.webp
smooth,Smooth,Others,116,2.92%,https://ai-img.10118899.xyz/NAI/19165899/146735565_p0.webp
closed eyes,瞑目,Character,115,2.90%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
dynamic pose,動的なポーズ,Pose,114,2.87%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p2.webp
short hair,ショートヘア,Character,113,2.85%,https://ai-img.10118899.xyz/NAI/670589/147049614_p6.webp
-2::upscaled,-2::upscaled,Others,113,2.85%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p23.webp
white shirt,白シャツ,Clothing,112,2.82%,https://ai-img.10118899.xyz/NAI/670589/147126972_p6.webp
slender,Slender,Others,112,2.82%,https://ai-img.10118899.xyz/NAI/98643312/147150297_p1.webp
bow,リボン,Others,15,0.38%,https://ai-img.10118899.xyz/NAI/49965747/147011487_p0.webp
blonde hair,金髪,Character,112,2.82%,https://ai-img.10118899.xyz/NAI/72364984/147078611_p0.webp
anus,肛門,Others,15,0.38%,https://ai-img.10118899.xyz/NAI/655028/146814024_p0.webp
blue bikini,ブルービキニ,Clothing,110,2.77%,https://ai-img.10118899.xyz/NAI/84129311/146848043_p1.webp
window,窓,Background,98,2.47%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
slim body,Slim Body,Others,109,2.75%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
armor,鎧,Others,101,2.55%,https://ai-img.10118899.xyz/NAI/106784476/146959960_p0.webp
long hair,ロングヘア,Character,108,2.72%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
looking down,見下ろす,Others,107,2.70%,https://ai-img.10118899.xyz/NAI/670589/147049614_p3.webp
closed mouth,閉まった口,Character,106,2.67%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
4k,4K解像度 (クオリティタグ),Others,106,2.67%,https://ai-img.10118899.xyz/NAI/115020435/146908418_p0.webp
warm sunlight,Warm Sunlight,Background,106,2.67%,https://ai-img.10118899.xyz/NAI/11920156/146812263_p17.webp
artist:ie raarami,絵師: ie raarami風,Style,106,2.67%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
jacket,ジャケット,Others,20,0.50%,https://ai-img.10118899.xyz/NAI/53214500/147050184_p23.webp
tongue,舌,Others,21,0.53%,https://ai-img.10118899.xyz/NAI/87949782/146825223_p1.webp
simple ring earrings,Simple Ring Earrings,Others,105,2.65%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
black eyebrows,Black Eyebrows,Others,105,2.65%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
thin simple silver necklace,Thin Simple Silver Necklace,Others,105,2.65%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
shiny thin lips,Shiny Thin Lips,Others,105,2.65%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
2.5 jigen no ririsa,2.5 Jigen No Ririsa,Others,105,2.65%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
The image is a highly finished digital illustration in anime style with smooth,The Image Is A Highly Finished Digital Illustration In Anime Style With Smooth風の絵柄,Style,105,2.65%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
beautiful female,Beautiful Female,Others,105,2.65%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
high waist,High Waist,Others,105,2.65%,https://ai-img.10118899.xyz/NAI/103862957/146992342_p0.webp
black bikini,ブラックビキニ,Clothing,104,2.62%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
high contrast,High contrast,Others,103,2.60%,https://ai-img.10118899.xyz/NAI/49965747/146921689_p0.webp
sharp focus,Sharp focus,Others,103,2.60%,https://ai-img.10118899.xyz/NAI/49965747/146921689_p0.webp
confident linework,Confident linework,Others,103,2.60%,https://ai-img.10118899.xyz/NAI/49965747/146921689_p0.webp
-2::multi view,-2::multi View,Others,103,2.60%,https://ai-img.10118899.xyz/NAI/102651342/146668488_p0.webp
vibrant colors,Vibrant colors,Clothing,103,2.60%,https://ai-img.10118899.xyz/NAI/49965747/146921689_p0.webp
unity style,Unity style風の絵柄,Style,103,2.60%,https://ai-img.10118899.xyz/NAI/49965747/146921689_p0.webp
3D,3D,Others,103,2.60%,https://ai-img.10118899.xyz/NAI/28892004/146910858_p0.webp
competition swimsuit,競争水着,Clothing,102,2.57%,https://ai-img.10118899.xyz/NAI/84129311/146807184_p1.webp
cameltoe,カメルツー,Others,65,1.64%,https://ai-img.10118899.xyz/NAI/124420679/147039410_p9.webp
game_cg,ゲームCG,Others,102,2.57%,https://ai-img.10118899.xyz/NAI/14157382/147041487_p0.webp
brown hair,茶髪,Character,101,2.55%,https://ai-img.10118899.xyz/NAI/53214500/147176284_p2.webp
flat chest,平らな胸 (絶壁),Others,101,2.55%,https://ai-img.10118899.xyz/NAI/115020435/146908418_p0.webp
beach umbrella,ビーチパラソル,Others,100,2.52%,https://ai-img.10118899.xyz/NAI/108332495/147165908_p10.webp
ocean,海,Others,64,1.61%,https://ai-img.10118899.xyz/NAI/24612230/147036123_p0.webp
ahegao,アヘ顔,Others,89,2.24%,https://ai-img.10118899.xyz/NAI/124420679/147039410_p49.webp
elegant composition,Elegant Composition,Others,99,2.49%,https://ai-img.10118899.xyz/NAI/121370523/146878351_p0.webp
in the sea,In The Sea,Others,99,2.49%,https://ai-img.10118899.xyz/NAI/108332495/147165908_p20.webp
intricate,Intricate,Others,99,2.49%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
partially underwater shot,部分的に水中ショット,Others,99,2.49%,https://ai-img.10118899.xyz/NAI/108332495/147165908_p20.webp
profile,プロフィール,Others,85,2.14%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
medium_hair,ミディアムヘア,Character,0,0.00%,https://cdn.donmai.us/sample/c7/61/sample-c7610c35d68638f54725f95fa75de6da.jpg
wings,翼,Others,6,0.15%,https://ai-img.10118899.xyz/NAI/112729607/147084374_p0.webp
empty eyes,空の目,Character,97,2.44%,https://ai-img.10118899.xyz/NAI/104994507/147162625_p19.webp
top quality,Top Quality,Quality,96,2.42%,https://ai-img.10118899.xyz/NAI/37696010/146994083_p0.webp
huge ass,巨大なお尻,Others,96,2.42%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p70.webp
medium_breasts,普乳,Character,1,0.03%,https://ai-img.10118899.xyz/NAI/91740369/146949080_p15.webp
hair_intakes,髪の毛の摂取量,Character,0,0.00%,https://cdn.donmai.us/sample/01/14/sample-0114ed04a193913970ba908067dee00f.jpg
belt,ベルト,Others,72,1.81%,https://ai-img.10118899.xyz/NAI/111207150/146904124_p1.webp
angry,怒り,Others,91,2.29%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p13.webp
red eyes,赤の目,Character,95,2.39%,https://ai-img.10118899.xyz/NAI/24612230/147108139_p0.webp
artist:freng,絵師: freng風,Style,94,2.37%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
blurry background,背景ぼかし,Background,94,2.37%,https://ai-img.10118899.xyz/NAI/24612230/147118886_p0.webp
three quarter view,Three Quarter View,Others,94,2.37%,https://ai-img.10118899.xyz/NAI/670589/147049614_p2.webp
hair_over_one_eye,片目隠れ,Character,0,0.00%,https://cdn.donmai.us/sample/5a/34/sample-5a345c38d7a86d07000c20b8e9b984f8.jpg
beautiful eyes,キャラ: Beautiful Eyes,Character,93,2.34%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
mole under left eye,Mole Under Left Eye,Others,93,2.34%,https://ai-img.10118899.xyz/NAI/125540790/146932755_p1.webp
blue_hair,青髪,Character,0,0.00%,https://cdn.donmai.us/sample/b3/b3/sample-b3b371bac350a14ebe78a9d15e9e4d4d.jpg
underboob,アンダーブーブ,Others,63,1.59%,https://ai-img.10118899.xyz/NAI/34734382/147144279_p0.webp
green_eyes,翠眼,Character,0,0.00%,https://cdn.donmai.us/original/a9/a4/a9a41065ab856b48876dcf1569701424.jpg
hat,帽子,Clothing,6,0.15%,https://ai-img.10118899.xyz/NAI/87949782/146945465_p2.webp
heavy breathing,荒い息遣い,Others,90,2.27%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
high contrast,ハイコントラスト,Others,89,2.24%,https://ai-img.10118899.xyz/NAI/126003268/146771726_p0.webp
from front,From Front,Others,88,2.22%,https://ai-img.10118899.xyz/NAI/4401692/146982458_p2.webp
serious,深刻な,Others,88,2.22%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p2.webp
