tag,meaning,category,count,usage_rate
head down,頭を下に,Others,126,1.18%
arms behind back,後ろの腕,Pose,126,1.18%
unaligned breasts,無整合の胸,Character,126,1.18%
alternate costume,別のコスチューム,Others,126,1.18%
pubic hair,陰毛,Character,126,1.18%
black dress,黒ドレス,Clothing,126,1.18%
hip up,,Others,126,1.18%
eye level,,Others,126,1.18%
4K,4K解像度 (クオリティタグ),Others,126,1.18%
gigantic_thick_fat_ass,,Others,126,1.18%
::  5.3::low light,,Background,125,1.17%
full-face blush,フルフェイスブラッシュ,Character,124,1.16%
big breasts,,Character,124,1.16%
flat color style,,Style,124,1.16%
soft shaded,,Others,124,1.16%
natural lighting,,Background,123,1.15%
mature_curvy_body,,Others,123,1.15%
dark black eyeliner,,Others,123,1.15%
testicles,test丸,Others,122,1.14%
missionary position,,Others,122,1.14%
french kiss,フレンチ・キス,Others,121,1.13%
tongue,舌,Others,121,1.13%
beautiful face,,Character,121,1.13%
cinematic composition,,Others,121,1.13%
suou yuki,,Others,121,1.13%
seductive smiling,,Others,121,1.13%
underboob,アンダーブーブ,Others,120,1.13%
no lineart,リネートはありません,Others,120,1.13%
chidorigafuchi aine,チドリガフチアイン,Others,120,1.13%
clear highlights,,Background,119,1.12%
dark black lipstick,,Others,119,1.12%
-2::multiple views,,Others,118,1.11%
open eyes,,Character,118,1.11%
headgear,ヘッドギア,Others,118,1.11%
-1.1::loli,,Others,118,1.11%
eye contact,アイコンタクト,Others,117,1.10%
outdoor,,Others,117,1.10%
erotic red blushed face,,Character,117,1.10%
much aroused,,Others,117,1.10%
parted lips,少し開いた口,Others,116,1.09%
ahoge,アホ毛,Others,116,1.09%
overall detail,,Others,116,1.09%
highly detailed anime style,,Style,116,1.09%
nude boy,,Character,116,1.09%
irrumatio,照明,Others,115,1.08%
blue eyes,青の目,Character,115,1.08%
expressionless,無表情,Others,114,1.07%
legs together,一緒に足,Pose,114,1.07%
barefoot,裸足,Others,114,1.07%
long eyelashes,長いまつ毛,Others,114,1.07%
pregnant,妊娠中,Others,114,1.07%
Artist by,,Others,114,1.07%
show of soles,,Others,114,1.07%
heart,ハート,Others,113,1.06%
year2024,,Others,113,1.06%
heart effects,,Others,113,1.06%
cum on breasts,胸に精液,Character,113,1.06%
censored,修正済み,Others,113,1.06%
vertical composition,,Others,113,1.06%
from back,,Others,112,1.05%
green bikini,緑のビキニ,Clothing,112,1.05%
saline breast implants,,Character,112,1.05%
artist:re0n,絵師: re0n風,Style,112,1.05%
blood on penis,,Others,112,1.05%
straight on,,Others,111,1.04%
orgasm face,,Character,111,1.04%
breast press,乳房プレス,Character,111,1.04%
::  6.9::low light,,Background,111,1.04%
ceiling,シーリング,Others,111,1.04%
water,水,Others,110,1.03%
competition swimsuit,競争水着,Clothing,110,1.03%
:>=,：> =,Others,110,1.03%
looking at penis,ペニスを見ています,Others,110,1.03%
constricted pupils,くびれた生徒,Others,110,1.03%
lying on wood beach chair,,Pose,110,1.03%
flushed cheeks,,Others,110,1.03%
erotic face,,Character,110,1.03%
looking up to viewer ultra lovingly,,Others,110,1.03%
muscular,筋肉,Others,110,1.03%
separated screens::   uncensored,,Others,110,1.03%
extreme low angle,,Others,110,1.03%
elfine phillet,,Others,110,1.03%
bra only,,Clothing,110,1.03%
artist:kafun,絵師: kafun風,Style,109,1.02%
d-art,d-art,Others,109,1.02%
blackwhiplash,,Others,109,1.02%
spacezin,Spacezin,Others,109,1.02%
grin,にやにや笑う,Others,109,1.02%
focus ass,,Others,109,1.02%
gloves,手袋,Others,109,1.02%
standing on one leg,片足に立っています,Pose,109,1.02%
erotic shiverings,,Others,109,1.02%
mating press,交尾プレス,Others,109,1.02%
bouncing breast,,Character,109,1.02%
-4::realistic nose,,Others,109,1.02%
simple illustration,,Others,109,1.02%
detailed background,,Background,108,1.01%
black bikini,ブラックビキニ,Clothing,108,1.01%
artist:mx2j,絵師: mx2j風,Style,108,1.01%
1 girl,,Character,108,1.01%
glossy hair,,Character,108,1.01%
euphoric,,Others,108,1.01%
clothed female,,Others,108,1.01%
cheating relationship,,Others,108,1.01%
balanced composition,,Others,108,1.01%
green eyes,素黒の目,Character,108,1.01%
-4::crowd,,Others,108,1.01%
detailed body,,Others,108,1.01%
white bikini,白いビキニ,Clothing,107,1.00%
white t-shirt,,Clothing,107,1.00%
pastel colors,パステルカラー,Others,107,1.00%
perfect composition,,Others,107,1.00%
black pantyhose,黒フンスト,Clothing,106,0.99%
slender,,Others,106,0.99%
torso grab,胴体掴み,Others,106,0.99%
artist:isemagu,絵師: isemagu風,Style,106,0.99%
fellatrix,,Others,106,0.99%
artist:konoshige_ryuun,絵師: konoshige_ryuun風,Style,106,0.99%
artist:grimgrim,絵師: grimgrim風,Style,106,0.99%
artist:nyantcha,絵師: nyantcha風,Style,106,0.99%
petite,小柄,Others,105,0.98%
kitagawa marin,北川マリン,Others,105,0.98%
digital illustration,,Others,105,0.98%
:: bound wrists,,Others,105,0.98%
pink hair,桃色髪,Character,104,0.98%
medium  breast,,Character,104,0.98%
-2::multi view,,Others,103,0.97%
breathing sound effect,,Others,103,0.97%
japanese text sound effects,,Others,103,0.97%
bow,リボン,Others,103,0.97%
Artist:cle_masahiro,絵師: cle_masahiro風,Style,102,0.96%
Artist:Tomose Shunsaku,絵師: Tomose Shunsaku風,Style,102,0.96%
fujisaki_hikari,藤井hikari,Others,102,0.96%
rubi-sama,ルビ様,Others,102,0.96%
yuri,百合,Others,102,0.96%
sexually aroused,,Others,102,0.96%
small breast,,Character,102,0.96%
cum on pussy,猫に精液,Others,102,0.96%
gleaming pantyhose,,Clothing,102,0.96%
pupils,,Others,102,0.96%
artist:min_120716,絵師: min_120716風,Style,101,0.95%
profile,プロフィール,Others,101,0.95%
casual clothes,,Clothing,101,0.95%
mosaic blurred penis,,Others,101,0.95%
earrings,イヤリング,Others,101,0.95%
smug smile,,Character,101,0.95%
oral,オーラル,Others,101,0.95%
serafuku,セーラー服,Others,101,0.95%
white theme,白いテーマ,Others,101,0.95%
artist:ru_zhai,絵師: ru_zhai風,Style,100,0.94%
no humans,人無し,Others,100,0.94%
cinematic atmosphere,,Others,100,0.94%
clothed,,Others,100,0.94%
artist:bee deadflow,絵師: bee deadflow風,Style,100,0.94%
no bra,ノーブラ,Clothing,100,0.94%
smooth rendering,,Others,100,0.94%
shallow depth of field,,Others,100,0.94%
kininatteru hito ga otoko ja nakatta,,Others,100,0.94%
blood,血,Others,100,0.94%
one-shota,,Others,100,0.94%
leonis death magnus,,Others,100,0.94%
boy is shota,,Character,100,0.94%
10 years old boy,,Character,100,0.94%
-1.5::muted color,,Others,100,0.94%
tokidoki bosotto roshia-go de dereru tonari no alya-san,,Others,100,0.94%
completelw nude,,Others,100,0.94%
stepped on,踏み込んだ,Others,99,0.93%
long sleeves,長袖,Others,99,0.93%
headdress,ヘッドドレス,Clothing,99,0.93%
standing sex,スタンディングセックス,Pose,98,0.92%
realistic shading,,Others,98,0.92%
sleepy,眠い,Others,98,0.92%
ocean,海,Others,98,0.92%
iris,,Others,98,0.92%
lips closed,,Others,98,0.92%
wavy mouth,波状の口,Character,97,0.91%
child,子供,Others,97,0.91%
squinting,目を細め,Others,97,0.91%
heart-shaped pupils,ハート型の生徒,Others,97,0.91%
no text breathing sound effect,,Others,97,0.91%
wind lift,風リフト,Others,97,0.91%
backlighting,逆光,Background,97,0.91%
spoken heart,話された心,Others,97,0.91%
no background,,Background,97,0.91%
open clothes,前開きの服,Clothing,97,0.91%
very long legs,,Pose,97,0.91%
pov stomped,,Others,97,0.91%
hoshino fumina,Hoshino Fumina,Others,96,0.90%
room,部屋,Background,96,0.90%
idolmaster cinderella girls,アイドルマスターシンデレラガールズ,Character,96,0.90%
masturbation,オナニー,Others,96,0.90%
murata_yuusuke,村田uusuke,Others,96,0.90%
zunta,ズンタ,Others,96,0.90%
proper ratio body,,Others,96,0.90%
color balance,,Others,96,0.90%
extreme shadows,,Background,96,0.90%
depth and volume,,Others,96,0.90%
no text 1finestly detailed ultra pretty slender 2D anime loli with shiny beautiful long blonde hair with ribbon,,Clothing,96,0.90%
pony tail,,Others,96,0.90%
smooth shading,,Others,96,0.90%
on concrete floor,,Background,96,0.90%
tiny body,,Others,96,0.90%
| from side,,Others,96,0.90%
topless,トップレス,Others,95,0.89%
cum in mouth,口内射精,Character,95,0.89%
leg grab,脚のグラブ,Others,95,0.89%
no panties,ノーパン,Clothing,95,0.89%
pantyhose,フンスト,Clothing,95,0.89%
breath,呼吸,Others,95,0.89%
rabbit ear,,Others,95,0.89%
slim body,,Others,95,0.89%
heavy erotic atmosphere,,Others,95,0.89%
artist:inoue_kiyoshirou,絵師: inoue_kiyoshirou風,Style,95,0.89%
artist:kurono_mitsuki,絵師: kurono_mitsuki風,Style,95,0.89%
artist:jo_shin_ogi,絵師: jo_shin_ogi風,Style,95,0.89%
artist:infinote,絵師: infinote風,Style,95,0.89%
artist:poki_j0ch3fvj6nd,絵師: poki_j0ch3fvj6nd風,Style,95,0.89%
::incredibly absurdres,,Others,95,0.89%
pov crotch,POV股,Others,94,0.88%
undressing,服を脱ぐ,Clothing,94,0.88%
anatomical nonsense,解剖学的ナンセンス,Others,94,0.88%
back of head,,Others,94,0.88%
arima kana,アリマ・カナ,Others,94,0.88%
no logo,,Others,94,0.88%
bokeh,背景のぼけ、玉ぼけ,Others,93,0.87%
lineart,線画,Others,93,0.87%
exhausted,疲れ果てた,Others,93,0.87%
detailed hands,,Pose,92,0.86%
shaded face,日陰の顔,Character,92,0.86%
standing still,,Pose,92,0.86%
cow print bikini,,Clothing,92,0.86%
leg lock,レッグロック,Others,92,0.86%
breasts located high on chest,,Character,92,0.86%
elevated décolletage,,Others,92,0.86%
glasses,メガネ,Others,92,0.86%
alley,路地,Others,92,0.86%
::  -0.8::angry,,Others,92,0.86%
:sobbing with transparent  teardrop::  3.3:: despair,,Others,92,0.86%
elbow_gloves,長手袋,Others,92,0.86%
fate/stay night,運命/滞在夜,Background,92,0.86%
narrowed eyes,狭い目,Character,91,0.85%
red dress,赤いドレス,Clothing,91,0.85%
detailed clothes,,Clothing,91,0.85%
hi-vision anime,,Others,91,0.85%
closed eyes with tears,,Character,91,0.85%
artist:channel caststation,絵師: channel caststation風,Style,90,0.84%
thighs focus,,Character,90,0.84%
:o,開いた口,Others,90,0.84%
artist:sos_adult,絵師: sos_adult風,Style,90,0.84%
smirk,にやにや笑い,Others,90,0.84%
confident expression,,Others,90,0.84%
in motion,,Others,90,0.84%
::   2.5::in alleywey,,Others,90,0.84%
hair_ornament,髪飾り,Character,90,0.84%
bridal_veil,ブライダルベール,Others,90,0.84%
mature female 18+,,Others,90,0.84%
yuuki mikan,ユキ・ミカン,Others,90,0.84%
teeth,歯,Others,89,0.83%
artist:na tarapisu153,絵師: na tarapisu153風,Style,89,0.83%
-10::artist collaboration,,Others,89,0.83%
anal sex,,Others,89,0.83%
crowd,群衆,Others,89,0.83%
:: -2::jacket,,Others,89,0.83%
very dark skin,とても暗い肌,Character,89,0.83%
artist: sy4 ::  -0.3::flat color::  2:: indoors,絵師:  sy4 ::  -0.3::flat color::  2:: indoors風,Style,89,0.83%
abandonded ruins,,Others,89,0.83%
shiba miyuki,皇帝ミユキ,Others,89,0.83%
artist:wanke,絵師: wanke風,Style,88,0.83%
armpits,脇 (わそ),Others,88,0.83%
futanari,futanari,Others,88,0.83%
belt,ベルト,Others,88,0.83%
artist:ask askzy,絵師: ask askzy風,Style,88,0.83%
artist:doremidoremi4704,絵師: doremidoremi4704風,Style,88,0.83%
-1::simple background,,Background,88,0.83%
church,教会,Others,88,0.83%
slight open mouth,,Background,88,0.83%
Turn away,,Others,88,0.83%
grey wall,,Background,88,0.83%
:: -2::male blush,,Character,88,0.83%
red belt,赤いベルト,Others,88,0.83%
petite girl,,Character,88,0.83%
very small stature,,Others,88,0.83%
artist:sumiyao amam,絵師: sumiyao amam風,Style,87,0.82%
artist:furau,絵師: furau風,Style,87,0.82%
artist:mdf an,絵師: mdf an風,Style,87,0.82%
year 2026,,Others,87,0.82%
hair ribbon,リボンの髪飾り,Clothing,87,0.82%
assertive gaze,,Others,87,0.82%
rape,レイプ,Others,87,0.82%
tearing up,引き裂く,Others,87,0.82%
sfw over quality absurdres x posted ultra buzzed pretty lolicon girls pic,,Quality,87,0.82%
sketch,スケッチ,Style,86,0.81%
leaning back,後ろに傾いています,Pose,86,0.81%
head grab,ヘッドグラブ,Others,86,0.81%
facing to the side,横に向いています,Others,86,0.81%
moaning,うめき声,Others,86,0.81%
cum on ass,お尻の中出し,Others,86,0.81%
-3.0::signature,,Background,86,0.81%
lize helesta 1st costume,,Others,86,0.81%
see-through,透け,Others,86,0.81%
3::gigantic_breasts::,,Character,86,0.81%
dirt on clothes,,Clothing,86,0.81%
.           .-,,Others,86,0.81%
aoi tabane,,Others,86,0.81%
aoi nagisa metalder,,Others,86,0.81%
dark tempel,,Others,86,0.81%
short dark purple hair,,Character,86,0.81%
artist: sy4 ::  -0.3::flat color:: 1.5::open shirt,絵師:  sy4 ::  -0.3::flat color:: 1.5::open shirt風,Style,86,0.81%
-6::artist collaboration,,Others,85,0.80%
upskirt,アップスカート,Clothing,85,0.80%
wet clothes,濡れた服,Clothing,85,0.80%
artist: sy4 ::  -0.4::flat color:: 2:: open shirt,絵師:  sy4 ::  -0.4::flat color:: 2:: open shirt風,Style,85,0.80%
:sobbing with transparent  teardrop::  2.0:: despair,,Others,85,0.80%
green jacket,緑のジャケット,Others,85,0.80%
no text  official style,,Style,85,0.80%
cellar,,Others,85,0.80%
tailmon,テールモン,Others,85,0.80%
paizuri,パイズリ,Others,84,0.79%
honjou_raita,Honjou Raita,Others,84,0.79%
channelcaststation,,Others,84,0.79%
cartoon style,,Style,84,0.79%
eeeeee,eeeeee,Others,84,0.79%
ratatat74,,Others,84,0.79%
legs cropped,,Pose,84,0.79%
collar,首輪,Others,84,0.79%
abundant color,,Others,84,0.79%
shade and light,,Background,84,0.79%
realistic color,,Others,84,0.79%
thick outlines,厚いアウトライン,Others,84,0.79%
bouncy skin,,Character,84,0.79%
clear-cut face,,Character,84,0.79%
at the living room,,Background,84,0.79%
skin's wrinkle,,Character,84,0.79%
sensitive color,,Others,84,0.79%
skin's line,,Character,84,0.79%
wear's winkle,,Others,84,0.79%
denim pantsshort pants,,Others,84,0.79%
open stomach,,Others,84,0.79%
::  uncensored,,Others,84,0.79%
clean borders,,Others,84,0.79%
no black bars,,Others,84,0.79%
nishikigi chisato,西キサート,Others,84,0.79%
pool,プール,Others,83,0.78%
oily skin,,Character,83,0.78%
restrained,抑制,Others,83,0.78%
smooth,,Others,83,0.78%
ass grab,お尻をつかむ,Others,83,0.78%
shide,シャイド,Others,83,0.78%
pelvic_curtainclothes,,Clothing,83,0.78%
perfect body,,Others,83,0.78%
boku no hero academia,Bokuノーヒーローアカデミア,Others,83,0.78%
mosaic censoring,モザイク修正済み,Others,83,0.78%
dark  room,,Background,83,0.78%
kneepits,膝切り,Others,83,0.78%
::  2::torn clothes,,Clothing,83,0.78%
abandoned room,,Background,83,0.78%
thicc,,Others,82,0.77%
dark background,暗い背景,Background,82,0.77%
artist:dishwasher1910,絵師: dishwasher1910風,Style,82,0.77%
closed legs,,Pose,82,0.77%
Realistic anime style,,Style,82,0.77%
Realistic shadow effects,,Background,82,0.77%
Realistic hair texture,,Character,82,0.77%
Realistic skin texture,,Character,82,0.77%
Beautiful irises,,Others,82,0.77%
Skin gloss,,Character,82,0.77%
Sharp lines,,Others,82,0.77%
Realistic lip texture,,Others,82,0.77%
lactation,授乳,Others,82,0.77%
::   :  1.5:: in messy room,,Background,82,0.77%
wariza,ワリザ,Others,81,0.76%
wet body,,Others,81,0.76%
glossy,,Others,81,0.76%
artist:wlop,絵師: wlop風,Style,81,0.76%
crossdressing,クロスドレス,Clothing,81,0.76%
voluptuous body,,Others,81,0.76%
wearing minimum tight micro bikini,,Clothing,81,0.76%
trash can,ごみ箱,Others,81,0.76%
graffiti,落書き,Others,81,0.76%
socks::bare legs,,Clothing,81,0.76%
nun headdress,,Clothing,81,0.76%
small green goblins,,Others,81,0.76%
yellow eyes goblins,,Character,81,0.76%
sitting on bed,,Pose,80,0.75%
detailed fingers,,Others,80,0.75%
love hotel,大好きなホテル,Others,80,0.75%
dramatic view of girl's full body,,Character,80,0.75%
short dress,短いドレス,Clothing,80,0.75%
oil painting medium,,Others,80,0.75%
necktie between breast,,Clothing,80,0.75%
long flowing white silver hair,,Character,80,0.75%
in onsen,,Others,80,0.75%
english text,英語,Others,80,0.75%
clitoris,クリトリス,Others,79,0.74%
-2::artist collaboration,,Others,79,0.74%
hearts,,Others,79,0.74%
thighhighs,ゥイハイソックス,Others,79,0.74%
cum on body,ぶっかけ,Others,79,0.74%
gentle smile,,Character,79,0.74%
mature adult woman,,Others,79,0.74%
dishwasher1910,Dishwasher1910,Others,79,0.74%
pink theme,ピンク色,Others,79,0.74%
soft melting skin,,Character,79,0.74%
line,,Others,79,0.74%
masterpiece portrait,,Others,78,0.73%
micro bikini,マイクロビキニ,Clothing,78,0.73%
black bowtie,黒いボウタイ,Clothing,78,0.73%
natural skin texture,,Character,78,0.73%
warm atmosphere,,Others,78,0.73%
to love-ru,Love-ruに,Others,78,0.73%
sincos,シンコス,Others,78,0.73%
prostitution,売春,Others,78,0.73%
detailed light,,Background,78,0.73%
sexy shyly face,,Character,78,0.73%
slightly embarrassed,,Background,78,0.73%
artist:hanekoto,絵師: hanekoto風,Style,78,0.73%
sonia fire emblem: the blazing blade cosplay,,Others,78,0.73%
dark cave,,Others,78,0.73%
rocky walls,,Background,78,0.73%
