tag,meaning,category,count,usage_rate
exaggerated feminine robot curves plump breasts,,Character,11,0.25%
wearing highly erotic semi-transparent high-tech restraint bodysuit: glossy translucent black-purple material with glowing blue circuit lines,,Others,11,0.25%
deep cleavage cutout exposing black lace bra underneath,,Clothing,11,0.25%
crotch area extremely tight and revealing with obvious thick erection bulge and precum stain,,Others,11,0.25%
exposed mechanical hip joints,,Pose,11,0.25%
glowing mechanical stockings semi-transparent with flowing neon patterns and visible mechanical joints at knees,,Clothing,11,0.25%
high sheen tightly wrapping thick thighs,,Character,11,0.25%
two highly mechanical female robots strong tech/mechanical appearance: exposed silver metallic arms with visible joints and pistons,,Pose,11,0.25%
glowing red-purple eyes,,Character,11,0.25%
partial transparent torso showing internal circuits and wires,,Others,11,0.25%
sleek armored plates on shoulders/legs and one more humanoid beautiful female robot,,Pose,11,0.25%
all in tight futuristic tech-nurse suits with mechanical accents,,Others,11,0.25%
they are forcibly yet extremely gently transforming him: the two mechanical robots firmly restraining his arms and legs with strong but tender metallic grips and soft energy fields,,Pose,11,0.25%
one installing glowing breast expansion module while softly kissing his neck,,Character,11,0.25%
the other adjusting and caressing his glowing stockings and inner thighs with precise mechanical fingers,,Clothing,11,0.25%
the third humanoid robot gently holding his face and kissing his lips lovingly,,Pose,11,0.25%
all with affectionate warm smiles,,Character,11,0.25%
male has slight teary eyes mixed with deep entranced blissful lewd smile,,Background,11,0.25%
body arching in pleasure despite forced restraint,,Others,11,0.25%
extreme contrast between strong robotic forced feminization and overwhelming gentle loving affection,,Others,11,0.25%
sinking into tender paradise,,Others,11,0.25%
highly erotic,,Others,11,0.25%
detailed thick genital bulge and precum,,Others,11,0.25%
glossy reflections on bodysuit and stockings,,Clothing,11,0.25%
seductive mechanical details,,Others,11,0.25%
dominant girl,,Character,11,0.25%
oily breats,,Others,11,0.25%
white kimono,白い着物,Others,11,0.25%
faceless man,,Character,11,0.25%
crotch seam,股の縫い目,Others,11,0.25%
looking at penis,ペニスを見ています,Others,11,0.25%
high detailed,,Others,11,0.25%
tachi-e,Tachi-e,Others,11,0.25%
no text flat chest,,Others,11,0.25%
puffy chest,ふくらんでいる胸,Others,11,0.25%
1 loli,,Others,11,0.25%
11 years old,,Others,11,0.25%
Girls' Clothing,,Clothing,11,0.25%
clueless,無知,Others,11,0.25%
blue,,Others,11,0.25%
fountain,噴水,Others,11,0.25%
soft fabric,,Others,11,0.25%
full coverage,,Others,11,0.25%
no sarong,,Others,11,0.25%
-1.5::simple background :: \u00a0-3::simple illustration,,Background,11,0.25%
toned,トーン,Others,11,0.25%
red skirt,赤スカート,Clothing,11,0.25%
black suit,黒いスーツ,Others,11,0.25%
desk,机,Others,11,0.25%
centered composition,,Others,11,0.25%
symmetrical background,,Background,11,0.25%
character in center,,Others,11,0.25%
cunnilingus,Cunnilingus,Others,11,0.25%
white collard shirt,,Clothing,11,0.25%
black strap-on,,Others,11,0.25%
large strap-on,,Others,11,0.25%
-4::skirt,,Clothing,11,0.25%
white leggings,白いレギンス,Others,11,0.25%
artist:dishwasher1910,絵師: dishwasher1910風,Style,11,0.25%
clear picture,,Others,11,0.25%
super fine illustration,,Others,11,0.25%
artist:bonnie,絵師: bonnie風,Style,11,0.25%
artist:marushin_denwa0214,絵師: marushin_denwa0214風,Style,11,0.25%
artist:yuki_asayuki101,絵師: yuki_asayuki101風,Style,11,0.25%
artist:lunch_shin new,絵師: lunch_shin new風,Style,11,0.25%
artist:ame_uten cacel,絵師: ame_uten cacel風,Style,11,0.25%
pink light,,Background,11,0.25%
naruse mio,Naruse Mio,Others,11,0.25%
hair tucking,髪を刻む,Character,11,0.25%
orange bikini,オレンジビキニ,Clothing,11,0.25%
excessive cum,過度の精液,Others,11,0.25%
arms_up,腕を上げる,Pose,11,0.25%
mature beautiful face,,Character,11,0.25%
*画面* 2::cowboy shot,,Character,11,0.25%
high collar,ハイカラー,Others,11,0.25%
Sandronegenshin impact,,Others,11,0.25%
x-ray,X線,Others,11,0.25%
moist,,Others,11,0.25%
pixelated penis,,Others,11,0.25%
faces extremely close,,Character,11,0.25%
in water,水中で,Others,11,0.25%
cow print thigh-highs,,Others,11,0.25%
hair ribbons,,Clothing,11,0.25%
black sclera,黒硬化,Others,11,0.25%
parted bangs,センター分け,Others,11,0.25%
button gap,ボタンギャップ,Others,11,0.25%
lace bra,レースブラ,Clothing,11,0.25%
Black earrings,,Others,11,0.25%
Black many tattoo on full BODY,,Others,11,0.25%
Black choker,ブラックチョーカー,Others,11,0.25%
spade tattoo,スペードタトゥー,Others,11,0.25%
areola slip,アレオラスリップ,Others,11,0.25%
pressing against,,Others,11,0.25%
looking at phone,電話を見ています,Others,11,0.25%
tree,木,Others,11,0.25%
2girl,,Character,11,0.25%
black choker,ブラックチョーカー,Others,11,0.25%
short dark brown hair,,Character,11,0.25%
veil,ベール,Others,11,0.25%
eyes wide open,,Character,11,0.25%
back to back,,Others,11,0.25%
pajamas,パジャマ,Others,11,0.25%
yaegashi shizuku,,Others,11,0.25%
arifureta shokugyou de sekai saikyou,arifureta shokugyou de sekai saikyou,Others,11,0.25%
lost in pleasure,,Others,11,0.25%
braided bun,編組パン,Clothing,11,0.25%
pink hair ribbon,,Clothing,11,0.25%
japanese anime style,,Style,11,0.25%
pixiv contest winner,,Others,11,0.25%
fate/grand order style,,Style,11,0.25%
cozy bedroom,,Background,11,0.25%
soft warm morning light from window,,Background,11,0.25%
yoga mat on wooden floor,,Background,11,0.25%
gentle intimate atmosphere like early illustrations,,Others,11,0.25%
1boy fujimaru ritsuka male,,Character,11,0.25%
artificially forced youthful petite proportions on 18-year-old male,,Others,11,0.25%
feminine delicate face,,Character,11,0.25%
light blush,軽い赤面,Background,11,0.25%
extremely tight light grey  pantyhose 80D non-see-through clinging to thick soft thighs and plump ass,,Clothing,11,0.25%
no panties underneath,,Clothing,11,0.25%
doing gentle yoga pose downward facing dog,,Pose,11,0.25%
hips raised high,,Others,11,0.25%
back arched elegantly,,Others,11,0.25%
scathach fgo kneeling closely behind him,,Pose,11,0.25%
red eyes warm and affectionate with gentle smile,,Character,11,0.25%
wearing soft white ribbed sweater and comfortable shorts,,Background,11,0.25%
one hand tenderly placed on his waist guiding posture,,Pose,11,0.25%
very intimate and caring touch,,Others,11,0.25%
"""relax your body",,Others,11,0.25%
"just like this~"" atmosphere",,Others,11,0.25%
near distance shot,,Others,11,0.25%
full body both characters large centered dominating frame,,Others,11,0.25%
ritsuka as main focus,,Others,11,0.25%
slight low angle,,Background,11,0.25%
three-quarter intimate view,,Others,11,0.25%
tender erotic caring mood,,Others,11,0.25%
strong sense of space and depth,,Others,11,0.25%
big eyes,大きな目,Character,11,0.25%
alina clover,,Others,11,0.25%
dungeon,ダンジョン,Others,11,0.25%
fiting,,Others,11,0.25%
swing,スイング,Others,11,0.25%
hammer,ハンマー,Others,11,0.25%
hands hold weapon,,Pose,11,0.25%
close together,,Others,11,0.25%
draping,,Others,11,0.25%
care,,Others,11,0.25%
holding blanket,毛布を持っています,Pose,11,0.25%
caring smile,,Character,11,0.25%
gentle gaze,,Others,11,0.25%
source#caring,,Others,11,0.25%
looking at artoria,,Others,11,0.25%
heart-shaped_pupils,ハート型の生徒,Others,11,0.25%
yani_neko,,Others,11,0.25%
yani_neko_yani_neko,,Others,11,0.25%
threesome,三人組,Others,11,0.25%
see-through_clothes,,Clothing,11,0.25%
cowgirl_position,カウガールの位置,Character,11,0.25%
black_dress,黒ドレス,Clothing,11,0.25%
black_horns,黒い角,Others,11,0.25%
high_heels,ハイヒール,Others,11,0.25%
torn clothes,服ビリ,Clothing,10,0.23%
cutesexyrobutts,Cutesexyrobutts,Others,10,0.23%
kafun,カフン,Others,10,0.23%
gerph,ガーフ,Others,10,0.23%
wink,,Others,10,0.23%
official anime style,,Style,10,0.23%
spreading leggs,,Others,10,0.23%
artist:kakure eria,絵師: kakure eria風,Style,10,0.23%
blue skirt,青スカート,Clothing,10,0.23%
furrowed brow,溝のある眉,Others,10,0.23%
beni_shake,ベニーシェイク,Others,10,0.23%
meunhongcha,Meunhongcha,Others,10,0.23%
irrumatio,照明,Others,10,0.23%
facial,顔射,Others,10,0.23%
another person leaning over on top,,Pose,10,0.23%
propped up by both hands,,Pose,10,0.23%
upper body lifted,,Others,10,0.23%
not fully flat on partner,,Others,10,0.23%
close faces,,Character,10,0.23%
intimate ambiguous atmosphere,,Others,10,0.23%
red collar,赤い襟,Others,10,0.23%
official wallpaper,公式の壁紙,Background,10,0.23%
latex gloves,ラテックス手袋,Others,10,0.23%
yandere trance,Yandere Trance,Others,10,0.23%
gym,ジム,Others,10,0.23%
jeanne d'arc girl from orleans fate,,Character,10,0.23%
standing doggystyle position against the bed,,Style,10,0.23%
three quarter sleeves,,Others,10,0.23%
claire harvey,クレア・ハーベイ,Others,10,0.23%
lying on wood bent chair,,Pose,10,0.23%
claire harveycosplay,,Others,10,0.23%
high halterneck,,Others,10,0.23%
scarf,マフラー,Others,10,0.23%
sad,悲しい,Others,10,0.23%
no eyes,目はありません,Character,10,0.23%
fullbody,,Others,10,0.23%
fiore forvedge yggdmillennia,Fiore forvedge yggdmillennia,Others,10,0.23%
black pleated skirt,,Clothing,10,0.23%
pussy focus,,Others,10,0.23%
gigantic ass,,Others,10,0.23%
professional illustration,,Others,10,0.23%
commercial illustration,,Others,10,0.23%
artist:qiandaiyiyu,絵師: qiandaiyiyu風,Style,10,0.23%
artist:nyte tyde,絵師: nyte tyde風,Style,10,0.23%
artist:ponchi,絵師: ponchi風,Style,10,0.23%
artist:yoya yogurt,絵師: yoya yogurt風,Style,10,0.23%
artist:kim eb,絵師: kim eb風,Style,10,0.23%
artist:taesi,絵師: taesi風,Style,10,0.23%
balanced proportions,,Others,10,0.23%
well-balanced body,,Others,10,0.23%
crisp edges,,Others,10,0.23%
defined edges,,Others,10,0.23%
sharp details,,Others,10,0.23%
clear forms,,Others,10,0.23%
defined forms,,Others,10,0.23%
depth,,Others,10,0.23%
cohesive style,,Style,10,0.23%
unified visual style,,Style,10,0.23%
school swimsuit,スクール水着,Clothing,10,0.23%
hands in own hair,,Pose,10,0.23%
love,,Others,10,0.23%
"medium_breasts
arms_up",,Pose,10,0.23%
"blush
1.3::bunny_leotard",,Character,10,0.23%
wide_fishnet_tights,,Others,10,0.23%
fake_bunny_ears,,Others,10,0.23%
"wrist_cuffs
cameltoe",,Others,10,0.23%
rei_no_himo,rei no himo,Others,10,0.23%
"skindentation
heart-shaped_pupils",,Character,10,0.23%
pink panties,ピンクのパンティー,Clothing,10,0.23%
nakano itsuki,中野ithuki,Others,10,0.23%
dress shirt,ドレスシャツ,Clothing,10,0.23%
white bra,白いブラジャー,Clothing,10,0.23%
twitching,けいれん,Others,10,0.23%
golden eyes,,Character,10,0.23%
frills,フリル,Others,10,0.23%
nakano miku,中野miku,Others,10,0.23%
rikudou reika,rikudou reika,Others,10,0.23%
hand on hip,腰に手,Pose,10,0.23%
-2::white blouse,,Others,10,0.23%
medium skirt,ミディアムスカート,Clothing,10,0.23%
nakano nino,ナカノニーノ,Others,10,0.23%
=nakano nino go-toubun no hanayome,,Others,10,0.23%
ass visible through thighs,太ももを通して見えるお尻,Character,10,0.23%
looking at viewear,,Others,10,0.23%
grabbing another's ass,他の人のお尻をつかむ,Others,10,0.23%
R-18,,Others,10,0.23%
dreamy ethereal atmosphere,,Others,10,0.23%
seductive dreamy monster girl atmosphere,,Character,10,0.23%
shoes focus,,Clothing,10,0.23%
stella bremer,ステラ・ブレマー,Others,10,0.23%
kissing,,Others,10,0.23%
military tag,,Others,10,0.23%
simple white background,,Background,10,0.23%
pov doorway,POV戸口,Others,10,0.23%
silhouette,シルエット,Others,10,0.23%
takarada rikka,タカラダ・リッカ,Others,10,0.23%
ssss.gridman,ssss.gridman,Others,10,0.23%
no text jungle pocket umamusume,,Others,10,0.23%
mejiro ardan flowers of prayer dance in the night breeze umamusume,,Background,10,0.23%
tanabata,タナバタ,Others,10,0.23%
milky way,天の川,Others,10,0.23%
uraraka ochako,ウララカオチャコ,Others,10,0.23%
jirou kyouka,jirou kyouka,Others,10,0.23%
pink skin,ピンクの肌,Character,10,0.23%
ashido mina,アシド・ミナ,Others,10,0.23%
red bikini,赤いビキニ,Clothing,10,0.23%
hagakure tooru,hagakure tooru,Others,10,0.23%
emilia hermit,エミリア・ハーミット,Others,10,0.23%
intense flirt,,Others,10,0.23%
15 years old,,Others,10,0.23%
blue sailor collar,ブルーセーラーカラー,Others,10,0.23%
green bowtie,グリーンボウタイ,Clothing,10,0.23%
shot sleeves,,Others,10,0.23%
hanako nana,,Others,10,0.23%
short brown hair,,Character,10,0.23%
long locks,,Others,10,0.23%
sun hat,,Clothing,10,0.23%
white collared shirt,,Clothing,10,0.23%
rolled up sleeves,,Others,10,0.23%
green apron,,Others,10,0.23%
white gloves,,Others,10,0.23%
doorway,戸口,Others,10,0.23%
flying sweatdrops,あせあせ,Pose,10,0.23%
lying on one's back,,Pose,10,0.23%
suffer,,Others,10,0.23%
blending,ブレンド,Others,10,0.23%
satin black panties,,Clothing,10,0.23%
orange sky,オレンジの空,Background,10,0.23%
bustling main street,,Background,10,0.23%
visibly muscular,,Others,10,0.23%
blue accents,,Others,10,0.23%
hair flowing in breeze,,Character,10,0.23%
da vinci standing,,Pose,10,0.23%
sitting on water,水の上に座っています,Pose,10,0.23%
darjeelinggirls & Panzer,,Character,10,0.23%
holding tea cup,,Pose,10,0.23%
1girlcure Mysticstar-detective_precure,,Character,10,0.23%
Respirator and pink Transparent tube,,Others,10,0.23%
akiyama rinko,秋山リンコ,Others,10,0.23%
taimanin yukikaze,タイマニン・ユキカゼ,Others,10,0.23%
Respirator with pink Transparent tube,,Others,10,0.23%
brown eyes,茶の目,Character,10,0.23%
no text notice lines mature female,,Others,10,0.23%
artoria pendragon swimsuit rulerfate,,Clothing,10,0.23%
ornaments,,Others,10,0.23%
tokura misaki anime,,Others,10,0.23%
cardfight!! vanguard,カードファイト!!ヴァンガード,Others,10,0.23%
kasumi doa,,Others,10,0.23%
dead or alive,死んでいるか生きている,Others,10,0.23%
white costume,,Others,10,0.23%
facing_away,向きを変える,Others,10,0.23%
morgan le fay fate,,Others,10,0.23%
the king of fighters,戦闘機の王,Others,10,0.23%
pulling own bikini tops with one finger,,Clothing,10,0.23%
aethetic,,Others,10,0.23%
grainy texture skin,,Character,10,0.23%
-2::shiny skin,,Character,10,0.23%
-1::sketch,,Others,10,0.23%
rough sketch,,Others,10,0.23%
-0.5::simple background,,Background,10,0.23%
floral embroidered underwear,,Clothing,10,0.23%
-1::pantyhose,,Clothing,10,0.23%
lowleg,ローレッグ,Others,10,0.23%
signum,署名,Others,10,0.23%
mahou shoujo lyrical nanoha a's,Mahou shoujo叙情的なナノハA's,Others,10,0.23%
wetsuit,ウェットスーツ,Others,10,0.23%
police jacket dramatically fluttering and billowing in the wind,,Others,10,0.23%
police shirt,,Clothing,10,0.23%
clutching blanket,,Others,10,0.23%
||close-up|portrait|upper body|cowboy shot|from above|from side|profile view|POV||,,Character,10,0.23%
clutching  white blanket,,Others,10,0.23%
twitter_username,Xのハンドル付き,Others,10,0.23%
bed_sheet,ベッドシーツ,Background,10,0.23%
black_bow,黒い弓,Others,10,0.23%
red_bikini,赤いビキニ,Clothing,10,0.23%
topless_female,,Others,10,0.23%
fingering,運指,Others,10,0.23%
wise_zenless_zone_zero,,Others,10,0.23%
toenails,足の爪,Others,10,0.23%
clothed_female_nude_male,服を着た女性のヌード男性,Others,10,0.23%
cum_on_breasts,胸に精液,Character,10,0.23%
clothed_sex,服を着たセックス,Others,10,0.23%
fox_girl,狐娘,Character,10,0.23%
pov_crotch,POV股,Others,10,0.23%
white_wings,白い翼,Others,10,0.23%
