tag,meaning,category,count,usage_rate
string bikini,ストリングビキニ,Clothing,60,1.51%
sos adult,Sos Adult,Others,60,1.51%
artist:ciloranko,絵師: ciloranko風,Style,60,1.51%
A highly finished photo-style artwork that has lively color,A Highly Finished Photo-style Artwork That Has Lively Color風の絵柄,Style,60,1.51%
artist:meion,絵師: meion風,Style,60,1.51%
straddling,騎乗位,Others,26,0.66%
latest data,Latest Data,Others,60,1.51%
greembang,Greembang,Others,60,1.51%
realistic skin surface,キャラ: Realistic Skin Surface,Character,60,1.51%
yunsang,ユンサン,Others,60,1.51%
audience,観客,Others,60,1.51%
ethereal beauty,Ethereal Beauty,Others,60,1.51%
people:: 1.4::blue gk,People:: 1.4::blue Gk,Others,60,1.51%
graphic texture,Graphic Texture,Others,60,1.51%
glossy hair shine,キャラ: Glossy Hair Shine,Character,60,1.51%
yuyuworks,Yuyuworks,Others,60,1.51%
lying on wood beach chair,Lying On Wood Beach Chair,Pose,60,1.51%
satoumogumogu,Satoumogumogu,Others,60,1.51%
piratescat01,Piratescat01,Others,60,1.51%
sweatdrop,汗雫,Others,42,1.06%
shota,ショータ,Others,59,1.49%
arched back,背中にアーチ型,Others,59,1.49%
artist:ningen mame,絵師: ningen mame風,Style,59,1.49%
blue stockings,Blue Stockings,Clothing,59,1.49%
gigantic breasts,巨大な胸,Character,59,1.49%
two-tone_hair,二色髪,Character,0,0.00%
sweating,Sweating,Others,59,1.49%
yagate kimi ni naru,yagate kimi ni naru,Others,59,1.49%
white panties,白パンティ,Clothing,59,1.49%
on bed Inside a dark futuristic laboratory,On Bed Inside A Dark Futuristic Laboratory,Background,59,1.49%
on ship,On Ship,Others,59,1.49%
thighs focus,キャラ: Thighs Focus,Character,58,1.46%
thong,ひも,Others,41,1.03%
hinata Aki keroro gunsou,Hinata Aki Keroro Gunsou,Others,58,1.46%
keroro gunsou,ケロロガンソウ,Others,58,1.46%
horse_ears,馬の耳,Others,14,0.35%
flushed cheeks,Flushed Cheeks,Others,58,1.46%
criss-cross halter bikini,Criss-cross Halter Bikini,Clothing,58,1.46%
lens flare,レンズフレア,Others,58,1.46%
shaded room,Shaded Room,Background,58,1.46%
slim athletic build,Slim Athletic Build,Others,58,1.46%
morning dark bed room,Morning Dark Bed Room,Background,58,1.46%
1o-ring,1o-ring,Others,58,1.46%
building,建物,Others,55,1.39%
1 girl,キャラ: 1 Girl,Character,57,1.44%
yokozuwari,横浜,Others,56,1.41%
groping,模索,Others,9,0.23%
wind lift,風リフト,Others,56,1.41%
clear spacing,Clear Spacing,Others,56,1.41%
punk casual cloth,Punk Casual Cloth,Others,56,1.41%
sexy body,Sexy Body,Others,56,1.41%
pubic_hair,陰毛,Character,0,0.00%
covered_nipples,透け乳首,Others,20,0.50%
wet pussy,Wet Pussy,Others,56,1.41%
perfectly composed anatomy,Perfectly Composed Anatomy,Pose,56,1.41%
on bed,ベッドで,Background,56,1.41%
colored_inner_hair,色付きの内なる髪,Character,0,0.00%
1girl posing in the middle of the view,キャラ: 1girl Posing In The Middle Of The View,Character,56,1.41%
hibike! euphonium,ヒビケ！ユーフォニウム,Others,56,1.41%
detailed beautiful eyes,キャラ: Detailed Beautiful Eyes,Character,56,1.41%
facing away,向きを変える,Others,56,1.41%
intricate details,Intricate Details,Others,55,1.39%
feet_out_of_frame,フレームから足,Others,36,0.91%
motion blur,モーションブラー,Others,55,1.39%
gentle smile,キャラ: Gentle Smile,Character,55,1.39%
huge penis,巨大なペニス,Others,55,1.39%
from_below,下から,Others,23,0.58%
bulge,バルジ,Others,48,1.21%
beautiful fingers,Beautiful Fingers,Others,55,1.39%
side-by-side,並んで,Others,53,1.34%
realistic textures,Realistic Textures,Others,54,1.36%
futanari,futanari,Others,12,0.30%
kininatteru hito ga otoko ja nakatta,Kininatteru Hito Ga Otoko Ja Nakatta,Others,54,1.36%
two distinct characters,Two Distinct Characters,Others,54,1.36%
4K,4K解像度 (クオリティタグ),Others,54,1.36%
hair_bow,リボンの髪飾り,Character,0,0.00%
green_hair,緑髪,Character,0,0.00%
looking back,振り返る,Pose,54,1.36%
jitome,jitome,Others,53,1.34%
swinging,スイング,Others,54,1.36%
marciana_nikke,キャラ: Marciana Nikke,Character,0,0.00%
marciana_marine_study_nikke,キャラ: Marciana Marine Study Nikke,Character,0,0.00%
orgasm only her,Orgasm Only Her,Others,54,1.36%
remielle_dan,キャラ: Remielle Dan,Character,0,0.00%
schoolgirl uniform,Schoolgirl Uniform,Clothing,54,1.36%
artist:furau,絵師: furau風,Style,53,1.34%
bright expressive eyes,キャラ: Bright Expressive Eyes,Character,53,1.34%
artist:mdf an,絵師: mdf an風,Style,53,1.34%
underneath,Underneath,Others,53,1.34%
alternate_breast_size_larger,キャラ: Alternate Breast Size Larger,Character,0,0.00%
ash ketchum,アッシュケッチャム,Others,53,1.34%
big breast,キャラ: Big Breast,Character,53,1.34%
no text japanese sound effect,No Text Japanese Sound Effect,Others,53,1.34%
side ponytail,サイドテール,Others,53,1.34%
artist:mx2j,絵師: mx2j風,Style,53,1.34%
artoria pendragon fate,Artoria Pendragon Fate,Others,53,1.34%
artist:sumiyao amam,絵師: sumiyao amam風,Style,53,1.34%
natural makeup,Natural Makeup,Others,53,1.34%
hard shadow,Hard Shadow,Background,53,1.34%
glossy full lips,Glossy Full Lips,Others,53,1.34%
target#watched,Target#watched,Others,53,1.34%
moist lips,Moist Lips,Others,53,1.34%
path tracing,Path Tracing,Others,53,1.34%
artist:wagashi dagashiya,絵師: wagashi dagashiya風,Style,53,1.34%
on side,側,Others,53,1.34%
looking ahead,今後,Others,52,1.31%
cartoon style,Cartoon Style風の絵柄,Style,52,1.31%
pantyhose,フンスト,Clothing,10,0.25%
hairclip,ヘアピン,Character,2,0.05%
-2::simple illustration,-2::simple Illustration,Others,52,1.31%
dramatic view of girl's full body,キャラ: Dramatic View Of Girl's Full Body,Character,52,1.31%
short straight blonde hair,キャラ: Short Straight Blonde Hair,Character,52,1.31%
@-@,@-@,Others,52,1.31%
HDR,Hdr,Others,52,1.31%
innertube around shoulder,Innertube Around Shoulder,Others,52,1.31%
natural proportions,Natural Proportions,Others,52,1.31%
umamusume,umamusume,Copyright,10,0.25%
dappled sunlight,ちょっとした日光,Background,52,1.31%
tropical atmosphere,Tropical Atmosphere,Others,52,1.31%
tropical beach,Tropical Beach,Others,52,1.31%
shy,シャイ,Others,50,1.26%
realistic lighting,Realistic Lighting,Background,52,1.31%
white collared shirt,White Collared Shirt,Clothing,52,1.31%
flushed face,キャラ: Flushed Face,Character,52,1.31%
Watanabe you,ワタナベあなた,Others,52,1.31%
beautiful skin,キャラ: Beautiful Skin,Character,51,1.29%
palm tree,ヤシの木,Others,51,1.29%
eyes glaring,キャラ: Eyes Glaring,Character,51,1.29%
long locks,Long Locks,Others,51,1.29%
white long-sleeved blouse,White Long-sleeved Blouse,Others,51,1.29%
long straight black hair,キャラ: Long Straight Black Hair,Character,51,1.29%
slashing,スラッシング,Others,51,1.29%
fine fabric emphasis,ファブリックの強調,Others,51,1.29%
short brown hair,キャラ: Short Brown Hair,Character,51,1.29%
hair tied with blue ribbon,Hair Tied With Blue Ribbon,Clothing,51,1.29%
18 years old,18 Years Old,Others,51,1.29%
from_side,横から,Others,5,0.13%
face only,キャラ: Face Only,Character,51,1.29%
rolled up sleeves,Rolled Up Sleeves,Others,51,1.29%
sun hat,日よけ帽,Clothing,51,1.29%
green apron,緑のエプロン,Others,51,1.29%
perfect masterpiece,Perfect Masterpiece,Others,50,1.26%
natural pose,Natural Pose,Pose,50,1.26%
micro bikini,マイクロビキニ,Clothing,50,1.26%
bokeh,背景のぼけ、玉ぼけ,Others,50,1.26%
dripping water large breasts,キャラ: Dripping Water Large Breasts,Character,50,1.26%
horse_girl,馬の女の子,Character,5,0.13%
blue long gloves,Blue Long Gloves,Others,50,1.26%
soft contrast,Soft Contrast,Others,50,1.26%
bed,ベッド,Background,19,0.48%
white bikini,白いビキニ,Clothing,50,1.26%
people,人々,Others,49,1.23%
anime-style,Anime-style風の絵柄,Style,50,1.26%
choppy bangs,Choppy Bangs,Others,49,1.23%
urakaze kancolle,Urakaze Kancolle,Others,49,1.23%
grin,にやにや笑う,Others,16,0.40%
white bed,White Bed,Background,49,1.23%
artist:channel caststation,絵師: channel caststation風,Style,49,1.23%
closed_eyes,瞑目,Character,0,0.00%
white hair,白髪,Character,49,1.23%
short stature,Short Stature,Others,49,1.23%
ratatatat74,Ratatat74,Others,49,1.23%
warm brown eyes,キャラ: Warm Brown Eyes,Character,49,1.23%
cowboy_shot,カウボーイショット,Character,3,0.08%
white short sleeve shirt,White Short Sleeve Shirt,Clothing,49,1.23%
kantai collection,艦隊これくしょん,Others,49,1.23%
flared wide hips,Flared Wide Hips,Others,48,1.21%
stellive,Stellive,Others,48,1.21%
speed lines,スピードライン,Others,48,1.21%
ocean view,Ocean View,Others,48,1.21%
prominent large breasts,キャラ: Prominent Large Breasts,Character,48,1.21%
model body,Model Body,Others,48,1.21%
gleaming sea,Gleaming Sea,Others,48,1.21%
faceless male,顔のない男性,Character,48,1.21%
no text spoken sound effect,No Text Spoken Sound Effect,Others,48,1.21%
seductive alluring gaze,Seductive Alluring Gaze,Others,48,1.21%
standing with legs apart to show full figure,Standing With Legs Apart To Show Full Figure,Pose,48,1.21%
gleaming sweat,Gleaming Sweat,Others,48,1.21%
oil droplets,Oil Droplets,Others,48,1.21%
melting softy breasts,キャラ: Melting Softy Breasts,Character,48,1.21%
liquidity deformed breasts,キャラ: Liquidity Deformed Breasts,Character,48,1.21%
pressing crushed breasts,キャラ: Pressing Crushed Breasts,Character,48,1.21%
skin heavily covered in slippery lotion,キャラ: Skin Heavily Covered In Slippery Lotion,Character,48,1.21%
hide nipples,Hide Nipples,Others,48,1.21%
falling petals,落下する花びら,Others,48,1.21%
toned and firm thighs,キャラ: Toned And Firm Thighs,Character,48,1.21%
extremely narrow waist,Extremely Narrow Waist,Others,48,1.21%
slick wet shiny body,Slick Wet Shiny Body,Others,48,1.21%
gleaming lips,Gleaming Lips,Others,48,1.21%
thighs band holder,キャラ: Thighs Band Holder,Character,48,1.21%
detailed realistic skin texture,キャラ: Detailed Realistic Skin Texture,Character,48,1.21%
covered invisible nipples,Covered Invisible Nipples,Others,48,1.21%
3d background is shiny sand beach,3d Background Is Shiny Sand Beach,Background,48,1.21%
slight muscular lines on thighs,Slight Muscular Lines On Thighs,Background,48,1.21%
full body visible,Full Body Visible,Others,48,1.21%
blue light sky,Blue Light Sky,Background,48,1.21%
lewd glistening oily skin,キャラ: Lewd Glistening Oily Skin,Character,48,1.21%
erotic face,キャラ: Erotic Face,Character,48,1.21%
elegant full body pose,Elegant Full Body Pose,Pose,48,1.21%
crushing dented breasts,キャラ: Crushing Dented Breasts,Character,48,1.21%
balanced dynamic pose,Balanced Dynamic Pose,Pose,48,1.21%
cinched narrow waist,Cinched Narrow Waist,Others,48,1.21%
pleated skirt,プリーツスカート,Clothing,48,1.21%
gravity gigantic hip,Gravity Gigantic Hip,Others,48,1.21%
text,Text,Others,48,1.21%
very long slender legs,Very Long Slender Legs,Pose,48,1.21%
voluptuous round buttocks,Voluptuous Round Buttocks,Others,48,1.21%
halterneck,ホルターネック,Others,27,0.68%
12 heads proportion,12 Heads Proportion,Others,48,1.21%
crazy hot eyes,キャラ: Crazy Hot Eyes,Character,48,1.21%
erotic oily reflections and highlights,Erotic Oily Reflections And Highlights,Background,48,1.21%
deep heavy hip,Deep Heavy Hip,Others,48,1.21%
gleaming eyes,キャラ: Gleaming Eyes,Character,48,1.21%
white nipples,White Nipples,Others,48,1.21%
subtle muscle definition visible on inner upper thighs near groin,キャラ: Subtle Muscle Definition Visible On Inner Upper Thighs Near Groin,Character,48,1.21%
beautiful higher tall woman,Beautiful Higher Tall Woman,Others,48,1.21%
bikini digging into body,Bikini Digging Into Body,Clothing,48,1.21%
extremely tall and leggy,Extremely Tall And Leggy,Others,48,1.21%
soles,裏,Others,6,0.15%
demon_horns,悪魔の角,Others,25,0.63%
evelyn chevalier zenless zone zero,Evelyn Chevalier Zenless Zone Zero,Others,47,1.18%
indoor,Indoor,Others,47,1.18%
attack,攻撃,Others,47,1.18%
no panties,ノーパン,Clothing,47,1.18%
pink chest ribbon,Pink Chest Ribbon,Clothing,46,1.16%
anime style,Anime Style風の絵柄,Style,46,1.16%
tareme,タレメ,Others,46,1.16%
tall stature,Tall Stature,Others,46,1.16%
slight distance,Slight Distance,Background,46,1.16%
Lowered eyebrows,Lowered Eyebrows,Others,46,1.16%
dark room,暗い部屋,Background,46,1.16%
sagisawa fumika,佐々木fumika,Others,46,1.16%
red_hair,赤髪,Character,0,0.00%
stylish composition,Stylish Composition,Others,46,1.16%
cherry blossom storm,Cherry Blossom Storm,Others,46,1.16%
messy hair,ボサボサの髪,Character,46,1.16%
on blue tarp,On Blue Tarp,Others,46,1.16%
picnic,ピクニック,Others,46,1.16%
illuminated sakura tree,Illuminated Sakura Tree,Others,46,1.16%
lit up,Lit Up,Others,46,1.16%
spoken sound effect,Spoken Sound Effect,Others,46,1.16%
no text breathing sound effect,No Text Breathing Sound Effect,Others,46,1.16%
picnic blanket,Picnic Blanket,Others,46,1.16%
deep blue sky,Deep Blue Sky,Background,46,1.16%
young woman,Young Woman,Others,46,1.16%
proportional body,Proportional Body,Others,46,1.16%
delicate ruffles,Delicate Ruffles,Others,46,1.16%
red cheeks,Red Cheeks,Others,46,1.16%
wide eyes,キャラ: Wide Eyes,Character,46,1.16%
yozakura night,Yozakura Night,Background,46,1.16%
hanami,漢字,Others,46,1.16%
light blue denim maxi skirt,Light Blue Denim Maxi Skirt,Clothing,46,1.16%
artist:yoneyama_mai,絵師: yoneyama_mai風,Style,45,1.13%
3d,3D,Others,25,0.63%
walking on beach,Walking On Beach,Others,45,1.13%
euphoric,Euphoric,Others,45,1.13%
oiled skin,キャラ: Oiled Skin,Character,45,1.13%
pokemon,ポケモン,Copyright,21,0.53%
focus breasts,キャラ: Focus Breasts,Character,45,1.13%
squirt love juice,Squirt Love Juice,Others,45,1.13%
armpit,Armpit,Others,45,1.13%
azur_lane,アズールレーン,Copyright,0,0.00%
jaggy lines,ジャギーライン,Others,45,1.13%
skinny,スキニー,Character,43,1.08%
shirt lifted up,Shirt Lifted Up,Clothing,45,1.13%
dynamic composition,Dynamic Composition,Others,45,1.13%
hololive_english,ホロリーブ英語,Copyright,0,0.00%
logo,ロゴ,Others,36,0.91%
hair ornament,髪飾り,Character,45,1.13%
solo focus,一人だけ強調,Character,45,1.13%
pigeon toed,Pigeon Toed,Others,44,1.11%
broken deformed breasts,キャラ: Broken Deformed Breasts,Character,44,1.11%
orange sunlight view windows,Orange Sunlight View Windows,Background,44,1.11%
hugging boy,キャラ: Hugging Boy,Character,44,1.11%
3d background on bedroom,3d Background On Bedroom,Background,44,1.11%
melting dented breasts,キャラ: Melting Dented Breasts,Character,44,1.11%
sitting on girl kneel,Sitting On Girl Kneel,Pose,44,1.11%
kneeling on bed,Kneeling On Bed,Pose,44,1.11%
breathing onomatopoeia,Breathing Onomatopoeia,Others,44,1.11%
lifting foots legs on waist,Lifting Foots Legs On Waist,Pose,44,1.11%
huge bed,Huge Bed,Background,44,1.11%
skinny thin waist,キャラ: Skinny Thin Waist,Character,44,1.11%
black pants,黒いズボン,Others,44,1.11%
ejaculation,射精,Others,19,0.48%
face sink into softy breasts,キャラ: Face Sink Into Softy Breasts,Character,44,1.11%
grabbing girl back,キャラ: Grabbing Girl Back,Character,44,1.11%
archaic smile,キャラ: Archaic Smile,Character,44,1.11%
1meters tall,1meters Tall,Others,44,1.11%
cross foots,Cross Foots,Others,44,1.11%
smug smile,キャラ: Smug Smile,Character,44,1.11%
sagging narrow eyes,キャラ: Sagging Narrow Eyes,Character,44,1.11%
stroking boy head,キャラ: Stroking Boy Head,Character,44,1.11%
bottomless,ボトムレス,Others,8,0.20%
Calm happy face,キャラ: Calm Happy Face,Character,44,1.11%
super taller girl,キャラ: Super Taller Girl,Character,44,1.11%
rubbing afterimage head,Rubbing Afterimage Head,Others,44,1.11%
closed fat loose thighs,キャラ: Closed Fat Loose Thighs,Character,44,1.11%
moving afterimage breasts,キャラ: Moving Afterimage Breasts,Character,44,1.11%
minimum shota,Minimum Shota,Others,44,1.11%
stroking sound effect,Stroking Sound Effect,Others,44,1.11%
adult,Adult,Others,44,1.11%
girl breasts to boy face,キャラ: Girl Breasts To Boy Face,Character,44,1.11%
liquidity crushed thighs,キャラ: Liquidity Crushed Thighs,Character,44,1.11%
4meters tall,4meters Tall,Others,44,1.11%
hugging girl,キャラ: Hugging Girl,Character,44,1.11%
